lemme,cgram,genre,freqlem,forms,nbhomogr
esclaffer,VER,,3.5540000000000003,esclaffé/esclaffée esclaffés,1
remédier,VER,,3.552,remédié,1
sous-titrer,VER,,3.542,sous-titré/sous-titrée sous-titrés,1
amarrer,VER,,3.54,amarré/amarrée amarrés/amarrées,1
expérimenter,VER,,3.54,expérimenté/expérimentée expérimentés/expérimentées,1
empocher,VER,,3.536,empoché/empochée empochés/empochées,1
tamponner,VER,,3.536,tamponné/tamponnée tamponnés,1
obscurcir,VER,,3.528,obscurci/obscurcie obscurcis/obscurcies,1
décimer,VER,,3.5199999999999996,décimé/décimée décimés/décimées,1
fourguer,VER,,3.51,fourgué/fourguée fourgués/fourguées,1
flétrir,VER,,3.5000000000000004,flétri/flétrie flétris/flétries,1
gamberger,VER,,3.494,gambergé,1
convoiter,VER,,3.4939999999999998,convoité/convoitée convoités/convoitées,1
terrasser,VER,,3.488,terrassé/terrassée terrassés/terrassées,1
déconcerter,VER,,3.4840000000000004,déconcerté/déconcertée déconcertés,1
reluquer,VER,,3.484,reluqué/reluquée reluqués,1
lorgner,VER,,3.478,"lorgné, lorgnés",1
délier,VER,,3.474,délié/déliée déliés/déliées,1
stabiliser,VER,,3.472,stabilisé/stabilisée stabilisés,1
insérer,VER,,3.456,inséré/insérée insérés/insérées,1
refluer,VER,,3.4559999999999995,reflué/refluée,1
assouvir,VER,,3.4539999999999997,assouvi/assouvie assouvis/assouvies,1
actionner,VER,,3.45,actionné/actionnée actionnés/actionnées,1
divaguer,VER,,3.45,divagué,1
instaurer,VER,,3.442,instauré/instaurée instaurés/instaurées,1
toiser,VER,,3.4360000000000004,toisé/toisée toisés,1
raffoler,VER,,3.436,raffolé,1
maculer,VER,,3.434,maculé/maculée maculés/maculées,1
percuter,VER,,3.43,percuté/percutée percutés/percutées,1
engraisser,VER,,3.426,engraissé/engraissée engraissés/engraissées,2
décamper,VER,,3.4119999999999995,décampé,1
draper,VER,,3.3960000000000004,drapé/drapée drapés/drapées,1
brouter,VER,,3.3939999999999997,brouté/broutée broutés,1
culpabiliser,VER,,3.392,culpabilisé/culpabilisée culpabilisés,1
amocher,VER,,3.388,amoché/amochée amochés,1
gesticuler,VER,,3.378,gesticulé,1
téter,VER,,3.378,tété/tétée tétées,1
répercuter,VER,,3.374,répercuté/répercutée répercutés/répercutées,1
acclamer,VER,,3.3739999999999997,acclamé/acclamée acclamés/acclamées,1
concéder,VER,,3.37,concédé/concédée concédés,1
tondre,VER,,3.3659999999999997,tondu/tondue tondus/tondues,1
déporter,VER,,3.354,déporté/déportée déportés/déportées,1
perler,VER,,3.3360000000000003,perlé/perlée perlés/perlées,1
superposer,VER,,3.336,superposé/superposée superposés/superposées,1
mutiler,VER,,3.3280000000000003,mutilé/mutilée mutilés/mutilées,1
élaborer,VER,,3.3280000000000003,élaboré/élaborée élaborés/élaborées,1
extasier,VER,,3.328,extasié/extasiée extasiés/extasiées,1
jaffer,VER,,3.326,jaffa,1
référer,VER,,3.324,référé/référée,1
recouvrer,VER,,3.3200000000000003,recouvré/recouvrée recouvrés/recouvrées,1
équilibrer,VER,,3.318,équilibré/équilibrée équilibrés/équilibrées,1
resplendir,VER,,3.316,resplendi,1
capituler,VER,,3.306,capitulé,1
ternir,VER,,3.3040000000000003,terni/ternie ternis/ternies,1
graisser,VER,,3.3000000000000003,graissé/graissée graissés/graissées,1
carrer,VER,,3.298,carré/carrée carrés/carrées,1
empester,VER,,3.292,empesté/empestée empestées,1
ancrer,VER,,3.29,ancré/ancrée ancrés/ancrées,1
amputer,VER,,3.2800000000000002,amputé/amputée amputés/amputées,1
outrager,VER,,3.2800000000000002,outragé/outragée outragés/outragées,1
égrener,VER,,3.2720000000000002,égrené/égrenée égrenés/égrenées,1
démanger,VER,,3.264,"démangé, démangés",1
adonner,VER,,3.2560000000000002,adonné/adonnée adonnés/adonnées,1
attabler,VER,,3.2560000000000002,attablé/attablée attablés/attablées,1
perpétuer,VER,,3.254,perpétué/perpétuée perpétués,1
blasphémer,VER,,3.25,blasphémé,1
siroter,VER,,3.25,siroté,1
ébrouer,VER,,3.2499999999999996,ébroué,1
trimballer,VER,,3.248,trimballé/trimballée trimballés,1
dépanner,VER,,3.244,dépanné/dépannée dépannés,1
opter,VER,,3.2439999999999998,opté,1
incomber,VER,,3.2380000000000004,incombe,1
aérer,VER,,3.238,aéré/aérée aérés,1
réessayer,VER,,3.2359999999999998,réessayé,1
confiner,VER,,3.234,confiné/confinée confinés/confinées,1
ériger,VER,,3.226,érigé/érigée érigés/érigées,1
déguerpir,VER,,3.222,"déguerpi, déguerpis",1
ficeler,VER,,3.22,ficelé/ficelée ficelés/ficelées,1
tonner,VER,,3.2199999999999998,tonné,1
enserrer,VER,,3.218,enserré/enserrée enserrés/enserrées,1
ébaucher,VER,,3.218,ébauché/ébauchée,1
valser,VER,,3.214,valsé,1
émigrer,VER,,3.214,émigré/émigrée émigrés,1
clignoter,VER,,3.2139999999999995,clignoté,1
comploter,VER,,3.208,comploté,1
ployer,VER,,3.208,ployé/ployée ployés/ployées,1
propulser,VER,,3.2020000000000004,propulsé/propulsée propulsés/propulsées,1
hasarder,VER,,3.2,hasardé/hasardée,1
télégraphier,VER,,3.1980000000000004,télégraphié/télégraphiée télégraphiés/télégraphiées,1
diluer,VER,,3.196,dilué/diluée dilués/diluées,1
berner,VER,,3.192,berné/bernée bernés/bernées,1
assourdir,VER,,3.182,assourdi/assourdie assourdis/assourdies,1
exiler,VER,,3.1740000000000004,exilé/exilée exilés/exilées,1
abreuver,VER,,3.166,abreuvé/abreuvée abreuvés,1
voleter,VER,,3.1620000000000004,volettent,1
tramer,VER,,3.16,"tramé, tramés",1
paître,VER,,3.158,paîtront,1
nicher,VER,,3.156,niché/nichée nichés/nichées,1
parsemer,VER,,3.1540000000000004,parsemé/parsemée parsemés/parsemées,1
sélectionner,VER,,3.152,sélectionné/sélectionnée sélectionnés/sélectionnées,1
miauler,VER,,3.1500000000000004,miaulé,1
dévêtir,VER,,3.1480000000000006,dévêtu/dévêtue dévêtus/dévêtues,1
dévaster,VER,,3.148,dévasté/dévastée dévastés/dévastées,1
dérouiller,VER,,3.142,dérouillé/dérouillée,1
désactiver,VER,,3.14,désactivé/désactivée désactivés/désactivées,1
assiéger,VER,,3.1399999999999997,assiégé/assiégée assiégés/assiégées,1
scander,VER,,3.136,scandé/scandée scandés/scandées,1
trottiner,VER,,3.132,trottiné,1
sauvegarder,VER,,3.122,sauvegardé/sauvegardée sauvegardés/sauvegardées,1
objecter,VER,,3.1180000000000003,objecté,1
sangler,VER,,3.112,sanglé/sanglée sanglés/sanglées,1
réquisitionner,VER,,3.108,réquisitionné/réquisitionnée réquisitionnés/réquisitionnées,1
peigner,VER,,3.106,"peigné, peignés",1
égayer,VER,,3.106,égayé/égayée égayés/égayées,1
compatir,VER,,3.104,compati/compatie compatis,1
bomber,VER,,3.1000000000000005,bombé/bombée bombés/bombées,1
recréer,VER,,3.094,recréé/re-créée recréés/recréées,1
implanter,VER,,3.09,implanté/implantée implantés/implantées,1
raviver,VER,,3.086,ravivé/ravivée,1
absoudre,VER,,3.0840000000000005,absous/absoute absoutes,1
rétracter,VER,,3.082,rétracté/rétractée rétractés/rétractées,1
démener,VER,,3.0780000000000003,démené/démenée,1
dandiner,VER,,3.076,dandinée,1
tarir,VER,,3.0700000000000003,tari/tarie taris/taries,1
différencier,VER,,3.066,"différencié, différenciés",1
oeuvrer,VER,,3.0599999999999996,oeuvré,1
seconder,VER,,3.056,secondé/secondée secondés,1
évaporer,VER,,3.052,"évaporé, évaporés",1
sniffer,VER,,3.048,sniffé/sniffée sniffées,1
tourbillonner,VER,,3.048,tourbillonné,1
recourir,VER,,3.0440000000000005,recouru,1
peler,VER,,3.04,pelé/pelée pelés/pelées,1
sucrer,VER,,3.032,sucré/sucrée sucrés/sucrées,1
reformer,VER,,3.0220000000000002,reformé/reformée reformés,1
dépeindre,VER,,3.0200000000000005,dépeint/dépeinte dépeints,1
emboîter,VER,,3.0200000000000005,emboîté/emboîtée emboîtés/emboîtées,1
meurtrir,VER,,3.02,meurtri/meurtrie meurtris/meurtries,1
croupir,VER,,3.016,croupi/croupie croupies,1
masturber,VER,,3.0100000000000002,masturbé/masturbée masturbés,1
orchestrer,VER,,3.006,orchestré/orchestrée orchestrés/orchestrées,1
dilater,VER,,2.9960000000000004,dilaté/dilatée dilatés/dilatées,1
privilégier,VER,,2.996,privilégié/privilégiée privilégiés/privilégiées,1
désinfecter,VER,,2.99,désinfecté/désinfectée désinfectés/désinfectées,1
rythmer,VER,,2.986,rythmé/rythmée rythmés/rythmées,1
amortir,VER,,2.9859999999999998,amorti/amortie amortis/amorties,1
interner,VER,,2.9859999999999998,interné/internée internés/internées,1
railler,VER,,2.9859999999999998,raillé/raillée raillés,1
défaillir,VER,,2.9800000000000004,défailli,1
incinérer,VER,,2.978,incinéré/incinérée incinérés,1
délibérer,VER,,2.976,délibéré/délibérée délibérés/délibérées,1
marchander,VER,,2.976,marchandé/marchandée,1
plumer,VER,,2.976,plumé/plumée plumés/plumées,1
raviser,VER,,2.974,ravisé/ravisée,1
conformer,VER,,2.972,conformé/conformée,1
sanctifier,VER,,2.968,sanctifié/sanctifiée sanctifiés/sanctifiées,1
frustrer,VER,,2.96,frustré/frustrée frustrés/frustrées,1
acheminer,VER,,2.958,acheminé/acheminée acheminés/acheminées,1
suinter,VER,,2.9560000000000004,suinté,1
enfourcher,VER,,2.956,enfourché,1
rêvasser,VER,,2.956,rêvassé,1
agoniser,VER,,2.952,agonisé,1
relater,VER,,2.952,relaté/relatée relatés/relatées,1
rivaliser,VER,,2.95,rivalisé,1
ensorceler,VER,,2.948,ensorcelé/ensorcelée ensorcelés/ensorcelées,1
chourer,VER,,2.944,chouré/chourée chourées,1
prosterner,VER,,2.942,prosterné/prosternée prosternés/prosternées,1
exceller,VER,,2.94,excellé,1
enrôler,VER,,2.932,enrôlé/enrôlée enrôlés/enrôlées,1
démêler,VER,,2.926,"démêlé, démêlés",1
assécher,VER,,2.92,asséché/asséchée asséchés/asséchées,1
enliser,VER,,2.91,enlisé/enlisée enlisés/enlisées,1
rebeller,VER,,2.91,rebellé/rebellée rebellés,1
affubler,VER,,2.908,affublé/affublée affublés/affublées,1
biler,VER,,2.9059999999999997,bilait,1
flancher,VER,,2.904,flanché,1
culbuter,VER,,2.9000000000000004,culbuté/culbutée culbutés/culbutées,1
ressasser,VER,,2.894,ressassé/ressassée ressassés/ressassées,1
décroître,VER,,2.886,décru,1
troquer,VER,,2.8760000000000003,troqué/troquée troqués/troquées,1
dégueuler,VER,,2.876,dégueulé,1
profaner,VER,,2.872,profané/profanée profanés/profanées,1
emmêler,VER,,2.866,emmêlé/emmêlée emmêlés/emmêlées,1
enthousiasmer,VER,,2.866,enthousiasmé/enthousiasmée enthousiasmés,1
polluer,VER,,2.864,pollué/polluée pollués/polluées,1
brasser,VER,,2.862,brassé/brassée brassés/brassées,1
entretuer,VER,,2.86,entretués,1
ensuivre,VER,,2.856,ensuivi/ensuivie ensuivies,1
énoncer,VER,,2.856,énoncé/énoncée énoncées,1
blinder,VER,,2.854,blindé/blindée blindés/blindées,1
glapir,VER,,2.842,glapi/glapie,1
curer,VER,,2.838,curé/curée curés,1
comparaître,VER,,2.8360000000000003,comparu,1
glousser,VER,,2.8320000000000003,gloussé,1
rider,VER,,2.832,ridé/ridée ridés/ridées,1
équivaloir,VER,,2.826,équivalu,1
cabrer,VER,,2.8240000000000003,cabré/cabrée cabrés/cabrées,1
colorier,VER,,2.8240000000000003,colorié/coloriée coloriés/coloriées,1
jongler,VER,,2.8179999999999996,jonglé,1
dérouter,VER,,2.814,dérouté/déroutée déroutés/déroutées,1
instituer,VER,,2.814,institué/instituée institués/instituées,1
saturer,VER,,2.814,saturé/saturée saturés/saturées,1
dégoter,VER,,2.81,dégoté/dégotée dégotés/dégotées,1
héler,VER,,2.806,"hélé, hélés",1
écosser,VER,,2.8000000000000003,"écossé, écossés",1
accoster,VER,,2.7920000000000003,accosté/accostée accostées,1
désintéresser,VER,,2.786,désintéressé/désintéressée désintéressés/désintéressées,1
rehausser,VER,,2.7859999999999996,rehaussé/rehaussée rehaussés/rehaussées,1
recoller,VER,,2.784,recollé/recollée recollés,1
détromper,VER,,2.782,détrompé/détrompée détrompés,1
rejouer,VER,,2.782,rejoué,1
enfanter,VER,,2.7720000000000002,enfanté/enfantée enfantés/enfantées,1
prétexter,VER,,2.766,prétexté,1
agglutiner,VER,,2.7640000000000002,agglutiné/agglutinée agglutinés/agglutinées,1
glander,VER,,2.7560000000000002,glandé,1
obstruer,VER,,2.7540000000000004,obstrué/obstruée obstrués/obstruées,1
desservir,VER,,2.752,desservi/desservie desservis/desservies,1
jubiler,VER,,2.748,jubilé/jubilée,1
beugler,VER,,2.7460000000000004,beuglé/beuglée,1
malmener,VER,,2.736,malmené/malmenée malmenés/malmenées,1
rapatrier,VER,,2.732,rapatrié/rapatriée rapatriés/rapatriées,1
réputer,VER,,2.7199999999999998,réputé/réputée réputés/réputées,1
brusquer,VER,,2.718,brusqué/brusquée,1
décerner,VER,,2.718,décerné/décernée décernés/décernées,1
patrouiller,VER,,2.712,patrouillé/patrouillée patrouillées,1
ballotter,VER,,2.7039999999999997,ballotté/ballottée ballottés/ballottées,1
mordiller,VER,,2.7,mordillé/mordillée mordillés/mordillées,1
espacer,VER,,2.692,espacé/espacée espacés/espacées,1
glaner,VER,,2.692,glané/glanée glanés/glanées,1
épauler,VER,,2.692,épaulé/épaulée épaulés/épaulées,1
épeler,VER,,2.6919999999999997,"épelé, épelés",1
dégénérer,VER,,2.69,dégénéré/dégénérée dégénérés/dégénérées,1
débiner,VER,,2.6820000000000004,"débiné, débinés",1
agréer,VER,,2.682,agréé/agréée agréés/agréées,1
congédier,VER,,2.682,congédié/congédiée congédiés/congédiées,1
diplômer,VER,,2.682,diplômé/diplômée diplômés/diplômées,1
rajuster,VER,,2.6780000000000004,rajusté/rajustée rajustées,1
détaler,VER,,2.678,détalé,1
certifier,VER,,2.676,certifié/certifiée certifiés/certifiées,1
courtiser,VER,,2.674,courtisé/courtisée courtisées,1
effilocher,VER,,2.66,effiloché/effilochée effilochés/effilochées,1
gracier,VER,,2.66,gracié/graciée graciés,1
conjuguer,VER,,2.6500000000000004,conjugué/conjuguée conjugués/conjuguées,1
bâillonner,VER,,2.646,bâillonné/bâillonnée bâillonnés,1
chamailler,VER,,2.646,"chamaillé, chamaillés",1
dévisser,VER,,2.64,dévissé/dévissée dévissés/dévissées,1
subjuguer,VER,,2.636,subjugué/subjuguée subjugués/subjuguées,1
geindre,VER,,2.626,geint,2
voltiger,VER,,2.624,voltigé,1
remballer,VER,,2.62,"remballé, remballés",1
regorger,VER,,2.6180000000000003,regorge,1
enclencher,VER,,2.616,enclenché/enclenchée enclenchés/enclenchées,1
stupéfier,VER,,2.616,stupéfié/stupéfiée stupéfiés/stupéfiées,1
