lemme,cgram,genre,freqlem,forms,nbhomogr
délier,VER,,7.41,délié/déliée déliés/déliées,1
harper,VER,,7.39,harpions,1
dissuader,VER,,7.380000000000001,dissuadé/dissuadée dissuadés,1
télégraphier,VER,,7.380000000000001,télégraphié/télégraphiée télégraphiés/télégraphiées,1
empocher,VER,,7.38,empoché/empochée empochés/empochées,1
incomber,VER,,7.38,incomber,1
objecter,VER,,7.36,objecté,1
sangler,VER,,7.3500000000000005,sanglé/sanglée sanglés/sanglées,1
abreuver,VER,,7.35,abreuvé/abreuvée abreuvés,1
adonner,VER,,7.34,adonné/adonnée adonnés/adonnées,1
désapprouver,VER,,7.34,désapprouvé/désapprouvée,1
ancrer,VER,,7.33,ancré/ancrée ancrés/ancrées,1
bagarrer,VER,,7.33,bagarré/bagarrée bagarrés,1
siroter,VER,,7.33,siroté,1
bafouer,VER,,7.32,bafoué/bafouée bafoués/bafouées,1
propulser,VER,,7.32,propulsé/propulsée propulsés/propulsées,1
repêcher,VER,,7.32,repêché/repêchée repêchés/repêchées,1
équilibrer,VER,,7.31,équilibré/équilibrée équilibrés/équilibrées,1
miauler,VER,,7.300000000000001,miaulé,1
instaurer,VER,,7.29,instauré/instaurée instaurés/instaurées,1
recouvrer,VER,,7.289999999999999,recouvré/recouvrée recouvrés/recouvrées,1
élaborer,VER,,7.28,élaboré/élaborée élaborés/élaborées,1
clignoter,VER,,7.25,clignoté,1
engraisser,VER,,7.24,engraissé/engraissée engraissés/engraissées,2
dévêtir,VER,,7.23,dévêtu/dévêtue dévêtus/dévêtues,1
rythmer,VER,,7.2299999999999995,rythmé/rythmée rythmés/rythmées,1
gazer,VER,,7.21,gazé/gazée gazés/gazées,1
reformer,VER,,7.2,reformé/reformée reformés,1
insérer,VER,,7.18,inséré/insérée insérés/insérées,1
assiéger,VER,,7.17,assiégé/assiégée assiégés/assiégées,1
confiner,VER,,7.17,confiné/confinée confinés/confinées,1
divaguer,VER,,7.17,divagué,1
rabaisser,VER,,7.17,rabaissé/rabaissée rabaissées,1
décimer,VER,,7.15,décimé/décimée décimés/décimées,1
meurtrir,VER,,7.1499999999999995,meurtri/meurtrie meurtris/meurtries,1
nicher,VER,,7.130000000000001,niché/nichée nichés/nichées,1
opter,VER,,7.119999999999999,opté,1
ériger,VER,,7.11,érigé/érigée érigés/érigées,1
capituler,VER,,7.109999999999999,capitulé,1
endommager,VER,,7.1000000000000005,endommagé/endommagée endommagés/endommagées,1
enfourcher,VER,,7.09,enfourché,1
bomber,VER,,7.08,bombé/bombée bombés/bombées,1
resplendir,VER,,7.08,resplendi,1
tonner,VER,,7.08,tonné,1
valser,VER,,7.069999999999999,valsé,1
égayer,VER,,7.069999999999999,égayé/égayée égayés/égayées,1
emboîter,VER,,7.0600000000000005,emboîté/emboîtée emboîtés/emboîtées,1
arnaquer,VER,,7.05,arnaqué/arnaquée arnaqués,1
décroître,VER,,7.04,décru,1
tourbillonner,VER,,7.04,tourbillonné,1
affubler,VER,,7.029999999999999,affublé/affublée affublés/affublées,1
crucifier,VER,,7.029999999999999,crucifié/crucifiée crucifiés/crucifiées,1
tondre,VER,,7.029999999999999,tondu/tondue tondus/tondues,1
outrager,VER,,7.02,outragé/outragée outragés/outragées,1
déporter,VER,,7.01,déporté/déportée déportés/déportées,1
graisser,VER,,7.01,graissé/graissée graissés/graissées,1
mutiler,VER,,7.01,mutilé/mutilée mutilés/mutilées,1
raffoler,VER,,7.01,raffolé,1
glapir,VER,,6.99,glapi/glapie,1
acheminer,VER,,6.98,acheminé/acheminée acheminés/acheminées,1
remédier,VER,,6.98,remédié,1
raviser,VER,,6.94,ravisé/ravisée,1
rêvasser,VER,,6.93,rêvassé,1
dégainer,VER,,6.91,"dégainé, dégainés",1
suinter,VER,,6.91,suinté,1
expérimenter,VER,,6.890000000000001,expérimenté/expérimentée expérimentés/expérimentées,1
cabrer,VER,,6.89,cabré/cabrée cabrés/cabrées,1
rétracter,VER,,6.85,rétracté/rétractée rétractés/rétractées,1
dilater,VER,,6.84,dilaté/dilatée dilatés/dilatées,1
héler,VER,,6.84,"hélé, hélés",1
instituer,VER,,6.83,institué/instituée institués/instituées,1
sécuriser,VER,,6.82,sécurisé/sécurisée sécurisés/sécurisées,1
enliser,VER,,6.81,enlisé/enlisée enlisés/enlisées,1
référer,VER,,6.8,référé/référée,1
agglutiner,VER,,6.79,agglutiné/agglutinée agglutinés/agglutinées,1
défaillir,VER,,6.79,défailli,1
dérouiller,VER,,6.79,dérouillé/dérouillée,1
relater,VER,,6.79,relaté/relatée relatés/relatées,1
aérer,VER,,6.77,aéré/aérée aérés,1
seconder,VER,,6.76,secondé/secondée secondés,1
tarir,VER,,6.76,tari/tarie taris/taries,1
paître,VER,,6.75,paissent,1
exiler,VER,,6.73,exilé/exilée exilés/exilées,1
perpétuer,VER,,6.73,perpétué/perpétuée perpétués,1
peler,VER,,6.71,pelé/pelée pelés/pelées,1
réquisitionner,VER,,6.71,réquisitionné/réquisitionnée réquisitionnés/réquisitionnées,1
agoniser,VER,,6.7,agonisé,1
dealer,VER,,6.6899999999999995,dealé,2
culbuter,VER,,6.68,culbuté/culbutée culbutés/culbutées,1
croupir,VER,,6.67,croupi/croupie croupies,1
recourir,VER,,6.65,recouru,1
écosser,VER,,6.65,"écossé, écossés",1
brasser,VER,,6.640000000000001,brassé/brassée brassés/brassées,1
percuter,VER,,6.640000000000001,percuté/percutée percutés/percutées,1
peigner,VER,,6.64,"peigné, peignés",1
sucrer,VER,,6.630000000000001,sucré/sucrée sucrés/sucrées,1
raviver,VER,,6.63,ravivé/ravivée,1
conformer,VER,,6.62,conformé/conformée,1
dévaster,VER,,6.62,dévasté/dévastée dévastés/dévastées,1
amortir,VER,,6.619999999999999,amorti/amortie amortis/amorties,1
recréer,VER,,6.619999999999999,recréé/recréée recréés/recréées,1
démêler,VER,,6.61,"démêlé, démêlés",1
démanger,VER,,6.609999999999999,"démangé, démangés",1
empester,VER,,6.59,empesté/empestée empestées,1
glousser,VER,,6.59,gloussé,1
rehausser,VER,,6.58,rehaussé/rehaussée rehaussés/rehaussées,1
ressasser,VER,,6.58,ressassé/ressassée ressassés/ressassées,1
amocher,VER,,6.57,amoché/amochée amochés,1
effilocher,VER,,6.55,effiloché/effilochée effilochés/effilochées,1
ensuivre,VER,,6.54,ensuivi/ensuivie ensuivies,1
décamper,VER,,6.52,décampé,1
oeuvrer,VER,,6.52,oeuvré,1
colorier,VER,,6.51,colorié/coloriée coloriés/coloriées,1
emmêler,VER,,6.51,emmêlé/emmêlée emmêlés/emmêlées,1
beugler,VER,,6.49,beuglé/beuglée,1
désintéresser,VER,,6.49,désintéressé/désintéressée désintéressés/désintéressées,1
rajuster,VER,,6.49,rajusté/rajustée rajustées,1
prosterner,VER,,6.48,prosterné/prosternée prosternés/prosternées,1
prétexter,VER,,6.48,prétexté,1
espacer,VER,,6.470000000000001,espacé/espacée espacés/espacées,1
émigrer,VER,,6.46,émigré/émigrée émigrés,1
trimballer,VER,,6.449999999999999,trimballé/trimballée trimballés,1
dépeindre,VER,,6.430000000000001,dépeint/dépeinte dépeints,1
sauvegarder,VER,,6.42,sauvegardé/sauvegardée sauvegardés/sauvegardées,1
ballotter,VER,,6.3999999999999995,ballotté/ballottée ballottés/ballottées,1
amputer,VER,,6.390000000000001,amputé/amputée amputés/amputées,1
absoudre,VER,,6.380000000000001,absous/absoute absoutes,1
manigancer,VER,,6.380000000000001,manigancé/manigancée,1
énoncer,VER,,6.380000000000001,énoncé/énoncée énoncées,1
rivaliser,VER,,6.38,rivalisé,1
démener,VER,,6.37,démené/démenée,1
mordiller,VER,,6.37,mordillé/mordillée mordillés/mordillées,1
tramer,VER,,6.37,"tramé, tramés",1
troquer,VER,,6.37,troqué/troquée troqués/troquées,1
évaporer,VER,,6.37,"évaporé, évaporés",1
ceinturer,VER,,6.36,ceinturé/ceinturée ceinturés/ceinturées,1
conjuguer,VER,,6.33,conjugué/conjuguée conjugués/conjuguées,1
dépanner,VER,,6.33,dépanné/dépannée dépannés,1
enthousiasmer,VER,,6.33,enthousiasmé/enthousiasmée enthousiasmés,1
desservir,VER,,6.3,desservi/desservie desservis/desservies,1
jubiler,VER,,6.2700000000000005,jubilé/jubilée,1
geindre,VER,,6.27,geint,2
stabiliser,VER,,6.26,stabilisé/stabilisée stabilisés,1
relaxer,VER,,6.220000000000001,relaxé/relaxée,1
délibérer,VER,,6.22,délibéré/délibérée délibérés/délibérées,1
dérouter,VER,,6.22,dérouté/déroutée déroutés/déroutées,1
plumer,VER,,6.22,plumé/plumée plumés/plumées,1
obstruer,VER,,6.210000000000001,obstrué/obstruée obstrués/obstruées,1
berner,VER,,6.2,berné/bernée bernés/bernées,1
tambouriner,VER,,6.2,tambouriné/tambourinée,1
comploter,VER,,6.18,comploté,1
déguerpir,VER,,6.18,"déguerpi, déguerpis",1
affleurer,VER,,6.16,affleuré,1
agréer,VER,,6.16,agréé/agréée agréés/agréées,1
exceller,VER,,6.16,excellé,1
dénuder,VER,,6.15,dénudé/dénudée dénudés/dénudées,1
subjuguer,VER,,6.1499999999999995,subjugué/subjuguée subjugués/subjuguées,1
saturer,VER,,6.130000000000001,saturé/saturée saturés/saturées,1
détaler,VER,,6.13,détalé,1
effriter,VER,,6.13,effrité/effritée effrités/effritées,1
glaner,VER,,6.13,glané/glanée glanés/glanées,1
miroiter,VER,,6.13,miroitait,1
différencier,VER,,6.08,"différencié, différenciés",1
railler,VER,,6.08,raillé/raillée raillés,1
blasphémer,VER,,6.07,blasphémé,1
assécher,VER,,6.0600000000000005,asséché/asséchée asséchés/asséchées,1
frustrer,VER,,6.0600000000000005,frustré/frustrée frustrés/frustrées,1
accoster,VER,,6.050000000000001,accosté/accostée accostées,1
rider,VER,,6.050000000000001,ridé/ridée ridés/ridées,1
stupéfier,VER,,6.050000000000001,stupéfié/stupéfiée stupéfiés/stupéfiées,1
rebuter,VER,,6.05,rebuté/rebutée rebutés/rebutées,1
implanter,VER,,6.03,implanté/implantée implantés/implantées,1
agrémenter,VER,,6.029999999999999,agrémenté/agrémentée agrémentés/agrémentées,1
compatir,VER,,6.029999999999999,compati/compatie compatis,1
privilégier,VER,,6.029999999999999,privilégié/privilégiée privilégiés/privilégiées,1
marchander,VER,,6.02,marchandé/marchandée,1
dégueuler,VER,,6.01,dégueulées,1
entrebâiller,VER,,6.0,entrebâillé/entrebâillée entrebâillés/entrebâillées,1
entrechoquer,VER,,6.0,"entrechoqué, entrechoqués",1
stagner,VER,,6.0,stagné,1
jongler,VER,,5.98,jonglé,1
sniffer,VER,,5.98,sniffé/sniffée sniffées,1
curer,VER,,5.970000000000001,curé/curée curés,1
offusquer,VER,,5.97,offusqué/offusquée offusqués/offusquées,1
serpenter,VER,,5.97,serpenté,1
acculer,VER,,5.96,acculé/acculée acculés/acculées,1
empêtrer,VER,,5.96,empêtré/empêtrée empêtrés/empêtrées,1
grésiller,VER,,5.96,grésillé,1
blinder,VER,,5.95,blindé/blindée blindés/blindées,1
enfanter,VER,,5.95,enfanté/enfantée enfantés/enfantées,1
équivaloir,VER,,5.95,équivalu,1
sous-titrer,VER,,5.949999999999999,sous-titré/sous-titrée sous-titrés,1
dévisser,VER,,5.93,dévissé/dévissée dévissés/dévissées,1
délimiter,VER,,5.92,délimité/délimitée délimités/délimitées,1
oppresser,VER,,5.91,oppressé/oppressée oppressées,1
sourdre,VER,,5.89,sourdront,1
brusquer,VER,,5.88,brusqué/brusquée,1
voltiger,VER,,5.859999999999999,voltigé,1
concilier,VER,,5.85,"concilié, conciliés",1
affermir,VER,,5.840000000000001,affermi/affermie affermis,1
désinfecter,VER,,5.84,désinfecté/désinfectée désinfectés/désinfectées,1
sélectionner,VER,,5.84,sélectionné/sélectionnée sélectionnés/sélectionnées,1
comparaître,VER,,5.83,comparu,1
effaroucher,VER,,5.83,effarouché/effarouchée effarouchés,1
jauger,VER,,5.83,jaugé/jaugée jaugés,1
entrecroiser,VER,,5.82,"entrecroisé, entrecroisés",1
enrôler,VER,,5.8100000000000005,enrôlé/enrôlée enrôlés/enrôlées,1
culpabiliser,VER,,5.81,culpabilisé/culpabilisée culpabilisés,1
malmener,VER,,5.800000000000001,malmené/malmenée malmenés/malmenées,1
biler,VER,,5.79,bilez,1
embuer,VER,,5.79,embué/embuée embués/embuées,1
bougonner,VER,,5.78,bougonné,1
rabâcher,VER,,5.78,rabâché/rabâchée rabâchées,1
épauler,VER,,5.77,épaulé/épaulée épaulés/épaulées,1
cantonner,VER,,5.76,cantonné/cantonnée cantonnés/cantonnées,1
environner,VER,,5.75,environné/environnée environnés/environnées,1
réputer,VER,,5.75,réputé/réputée réputés/réputées,1
détremper,VER,,5.74,détrempé/détrempée détrempés/détrempées,1
flancher,VER,,5.74,flanché,1
abonder,VER,,5.72,abondé,1
voûter,VER,,5.72,voûté/voûtée voûtés/voûtées,1
vanner,VER,,5.71,vanné/vannée vannés,1
maugréer,VER,,5.7,maugréai,1
trembloter,VER,,5.7,trembloté,1
décerner,VER,,5.699999999999999,décerné/décernée décernés/décernées,1
découler,VER,,5.69,découlé,1
éluder,VER,,5.6899999999999995,éludé/éludée éludées,1
râper,VER,,5.68,râpé/râpée râpés/râpées,1
regorger,VER,,5.67,regorges,1
détromper,VER,,5.65,détrompé/détrompée détrompés,1
ingurgiter,VER,,5.65,ingurgité/ingurgitée ingurgités/ingurgitées,1
apparenter,VER,,5.630000000000001,apparenté/apparentée apparentés,1
éterniser,VER,,5.630000000000001,éternisé/éternisée éternisés,1
déclamer,VER,,5.63,déclamé/déclamée,1
congédier,VER,,5.62,congédié/congédiée congédiés/congédiées,1
profaner,VER,,5.62,profané/profanée profanés/profanées,1
rapetisser,VER,,5.62,rapetissé/rapetissée rapetissés/rapetissées,1
remiser,VER,,5.62,remisé/remisée remisés,1
daller,VER,,5.61,dallé/dallée dallés/dallées,1
jaffer,VER,,5.61,jaffas,1
engluer,VER,,5.6000000000000005,englué/engluée englués/engluées,1
escompter,VER,,5.6,escompté/escomptée escomptés/escomptées,1
