lemme,cgram,genre,freqlem,forms,nbhomogr
déjeuner,NOM,m,111.0,"déjeuner, déjeuners",2
juge,NOM,m,110.91,"juge, juges",2
secours,NOM,m,110.83,secours,2
couteau,NOM,m,110.78999999999999,"couteau, couteaux",1
souci,NOM,m,110.69,"souci, soucis",1
taxi,NOM,m,110.59,"taxi, taxis",1
connaissance,NOM,f,110.58,"connaissance, connaissances",1
banque,NOM,f,110.22999999999999,"banque, banques",1
camion,NOM,m,110.2,"camion, camions",1
autorité,NOM,f,109.98,"autorité, autorités",1
bataille,NOM,f,109.78999999999999,"bataille, batailles",2
théâtre,NOM,m,109.67000000000002,"théâtre, théâtres",1
pantalon,NOM,m,109.31,"pantalon, pantalons",1
politique,NOM,,108.72,"politique, politiques",2
lunette,NOM,f,108.6,"lunette, lunettes",1
toilette,NOM,f,108.52000000000001,"toilette, toilettes",1
port,NOM,m,108.1,"port, ports",1
manteau,NOM,m,108.08,"manteau, manteaux",1
chasse,NOM,f,107.45,"chasse, chasses",2
caisse,NOM,f,107.42,"caisse, caisses",1
costume,NOM,m,107.30000000000001,"costume, costumes",2
étude,NOM,f,107.25999999999999,"étude, études",1
nuage,NOM,m,107.08999999999999,"nuage, nuages",1
baiser,NOM,m,106.76,"baiser, baisers",2
veille,NOM,f,106.12,"veille, veilles",2
rouge,NOM,,105.52,"rouge, rouges",2
solution,NOM,f,105.47,"solution, solutions",1
froid,NOM,m,105.19,"froid, froids",2
commandant,NOM,m,105.03999999999999,"commandant, commandants",3
arrêt,NOM,m,104.80000000000001,"arrêt, arrêts",1
sexe,NOM,m,104.79,"sexe, sexes",1
demande,NOM,f,104.71000000000001,"demande, demandes",2
amant,NOM,m,104.62,"amant, amants",1
fusil,NOM,m,104.28999999999999,"fusil, fusils",1
sort,NOM,m,103.72,"sort, sorts",2
base,NOM,f,103.68,"base, bases",2
branche,NOM,f,103.68,"branche, branches",2
rideau,NOM,m,103.64,rideau/ridelle rideaux/ridelles,1
midi,NOM,m,103.57,midis,2
fruit,NOM,m,103.5,"fruit, fruits",1
défense,NOM,f,103.24,"défense, défenses",1
directeur,NOM,m,103.16,directeur/directrice directeurs/directrices,2
saint,NOM,,103.16,saint/sainte saints/saintes,2
poussière,NOM,f,102.85,"poussière, poussières",1
jeune,NOM,,102.59,"jeune, jeunes",2
i,NOM,,102.35999999999999,i,3
compagnon,NOM,m,102.2,compagnon/compagne compagnons/compagnes,1
cadavre,NOM,m,101.8,"cadavre, cadavres",1
vache,NOM,f,101.16,"vache, vaches",2
juif,NOM,m,101.06,juif/juive juifs/juives,2
cesse,NOM,f,100.83999999999999,"cesse, cesses",2
croix,NOM,f,100.72,croix,1
franc,NOM,m,100.48,"franc, francs",3
différence,NOM,f,100.34,"différence, différences",1
quart,NOM,m,100.32,"quart, quarts",1
crise,NOM,f,99.88,"crise, crises",1
information,NOM,f,99.75,"information, informations",1
queue,NOM,f,99.43,"queue, queues",1
veste,NOM,f,99.34,"veste, vestes",1
absence,NOM,f,99.14,"absence, absences",1
miracle,NOM,m,99.05,"miracle, miracles",1
restaurant,NOM,m,99.03,"restaurant, restaurants",2
immeuble,NOM,m,98.81,"immeuble, immeubles",2
flamme,NOM,f,98.75,"flamme, flammes",1
respect,NOM,m,98.63,"respect, respects",1
roman,NOM,m,98.53,"roman, romans",2
trottoir,NOM,m,98.23,"trottoir, trottoirs",1
victoire,NOM,f,98.2,"victoire, victoires",1
vitesse,NOM,f,97.96000000000001,"vitesse, vitesses",1
violence,NOM,f,97.94,"violence, violences",1
résultat,NOM,m,97.85,"résultat, résultats",1
valeur,NOM,f,97.69999999999999,"valeur, valeurs",1
hauteur,NOM,f,97.69,"hauteur, hauteurs",1
terme,NOM,m,97.4,"terme, termes",1
justice,NOM,,97.24000000000001,justices,1
peinture,NOM,f,97.17,"peinture, peintures",1
pointe,NOM,f,97.16999999999999,"pointe, pointes",2
éclat,NOM,m,97.05,"éclat, éclats",1
prêtre,NOM,m,96.96000000000001,prêtre/prêtresse prêtres/prêtresses,1
attaque,NOM,f,96.95,"attaque, attaques",2
vide,NOM,m,96.66999999999999,"vide, vides",3
chaîne,NOM,f,96.57,"chaîne, chaînes",1
masse,NOM,f,96.53,"masse, masses",2
mensonge,NOM,m,96.46,"mensonge, mensonges",1
zone,NOM,f,96.44,"zone, zones",1
couverture,NOM,f,96.42,"couverture, couvertures",1
montre,NOM,f,96.24000000000001,"montre, montres",2
appareil,NOM,m,96.19,"appareil, appareils",1
expression,NOM,f,96.11,"expression, expressions",1
liste,NOM,f,95.88,"liste, listes",1
vaisseau,NOM,m,95.82,"vaisseau, vaisseaux",1
anniversaire,NOM,m,95.76,"anniversaire, anniversaires",2
parfum,NOM,m,95.74,"parfum, parfums",1
source,NOM,f,95.63,"source, sources",1
blague,NOM,f,95.33,"blague, blagues",2
ensemble,NOM,m,95.32000000000001,"ensemble, ensembles",2
bombe,NOM,f,95.2,"bombe, bombes",2
vague,NOM,,95.17,"vague, vagues",3
comte,NOM,m,95.13,comte/comtesse comtes/comtesses,1
article,NOM,m,94.79,"article, articles",1
élève,NOM,,94.61000000000001,"élève, élèves",2
usine,NOM,f,94.56,"usine, usines",2
distance,NOM,f,93.99,"distance, distances",2
aile,NOM,f,93.92,"aile, ailes",1
poing,NOM,m,93.6,"poing, poings",1
cuir,NOM,m,93.44,"cuir, cuirs",1
drap,NOM,m,93.34,"drap, draps",1
succès,NOM,m,93.3,succès,1
discours,NOM,m,93.28999999999999,discours,2
mieux,NOM,m,93.11,mieux,2
américain,NOM,m,93.07,américain/américaine américains/américaines,2
piste,NOM,f,92.92,"piste, pistes",2
reine,NOM,f,92.83,"reine, reines",1
univers,NOM,m,92.66,univers,1
naissance,NOM,f,92.63,"naissance, naissances",1
vitre,NOM,f,92.57,"vitre, vitres",2
cerveau,NOM,m,92.47,cerveaux,1
goutte,NOM,f,92.35,"goutte, gouttes",3
miroir,NOM,m,92.34,"miroir, miroirs",1
tache,NOM,f,92.32,"tache, taches",2
grâce,NOM,f,92.29,"grâce, grâces",3
boule,NOM,f,91.9,"boule, boules",2
laisse,NOM,f,91.79,"laisse, laisses",2
dommage,NOM,m,91.74000000000001,"dommage, dommages",2
plat,NOM,,91.59,"plat, plats",2
attitude,NOM,f,90.94,"attitude, attitudes",1
beau,NOM,m,90.92,beau/belle belles,3
voleur,NOM,m,90.88000000000001,voleur/voleuse voleurs/voleuses,2
os,NOM,m,90.5,os,1
chauffeur,NOM,m,90.45,chauffeur/chauffeuse chauffeurs,1
leçon,NOM,f,90.19999999999999,"leçon, leçons",1
e,NOM,m,89.89999999999999,e,4
génie,NOM,m,89.63,"génie, génies",1
oeuf,NOM,m,89.53999999999999,"oeuf, oeufs",1
monstre,NOM,m,89.52000000000001,"monstre, monstres",2
viande,NOM,f,89.43,"viande, viandes",1
inspecteur,NOM,m,89.42999999999999,inspecteur/inspectrice inspecteurs,1
solitude,NOM,f,89.37,"solitude, solitudes",1
humeur,NOM,f,89.3,"humeur, humeurs",1
cellule,NOM,f,89.25999999999999,"cellule, cellules",1
môme,NOM,,89.22999999999999,"môme, mômes",1
club,NOM,m,88.93,"club, clubs",1
attente,NOM,f,88.92,"attente, attentes",2
puissance,NOM,f,88.89,"puissance, puissances",1
printemps,NOM,m,88.73,printemps,1
palais,NOM,m,88.27,palais,1
qualité,NOM,f,88.25,"qualité, qualités",1
aube,NOM,f,88.09,"aube, aubes",2
quai,NOM,m,88.0,"quai, quais",1
fumée,NOM,f,87.61,"fumée, fumées",3
presse,NOM,f,87.59,"presse, presses",2
salope,NOM,f,87.50999999999999,"salope, salopes",1
gâteau,NOM,m,87.35,"gâteau, gâteaux",1
siège,NOM,m,87.35,"siège, sièges",2
élément,NOM,m,87.07,"élément, éléments",1
kilomètre,NOM,m,87.03,"kilomètre, kilomètres",1
corde,NOM,f,86.95,"corde, cordes",2
douceur,NOM,f,86.87,"douceur, douceurs",1
angoisse,NOM,f,86.81,"angoisse, angoisses",2
artiste,NOM,,86.66,"artiste, artistes",2
danse,NOM,f,86.5,"danse, danses",2
rang,NOM,m,86.45,"rang, rangs",1
gloire,NOM,,86.15,gloire,1
contrôle,NOM,m,85.94,"contrôle, contrôles",2
émotion,NOM,f,85.92,"émotion, émotions",1
dessin,NOM,m,85.88,"dessin, dessins",1
repos,NOM,m,85.87,repos,1
ben,NOM,m,85.62,ben,2
haine,NOM,f,85.6,"haine, haines",1
crâne,NOM,m,85.42,"crâne, crânes",3
aise,NOM,f,85.37,"aise, aises",2
dire,NOM,m,85.30000000000001,"dire, dires",2
fortune,NOM,f,85.11,"fortune, fortunes",1
excuse,NOM,f,85.09,"excuse, excuses",2
public,NOM,m,85.00999999999999,"public, publics",2
réunion,NOM,f,85.0,"réunion, réunions",1
moteur,NOM,m,84.71000000000001,"moteur, moteurs",2
m,NOM,m,84.64,m,3
terrasse,NOM,f,84.62,"terrasse, terrasses",2
trésor,NOM,m,84.58,"trésor, trésors",1
tombe,NOM,f,84.53,"tombe, tombes",2
malade,NOM,,84.42,malade,2
alcool,NOM,m,84.14,"alcool, alcools",1
fantôme,NOM,m,84.11,"fantôme, fantômes",1
planète,NOM,f,84.02,"planète, planètes",1
samedi,NOM,m,83.96000000000001,"samedi, samedis",1
unité,NOM,f,83.87,"unité, unités",1
don,NOM,m,83.64,"don, dons",1
niveau,NOM,m,83.61,"niveau, niveaux",1
mode,NOM,,83.36,"mode, modes",1
rat,NOM,m,83.24000000000001,"rat, rats",1
empire,NOM,m,82.97999999999999,"empire, empires",2
rayon,NOM,m,82.74000000000001,rayon/rayonne rayons,1
abri,NOM,m,82.66,"abri, abris",1
pardon,NOM,m,82.50999999999999,"pardon, pardons",2
adieu,NOM,m,82.47999999999999,"adieu, adieux",2
cuisse,NOM,f,82.46000000000001,"cuisse, cuisses",1
comité,NOM,m,82.37,"comité, comités",1
bleu,NOM,m,82.34,"bleu, bleus",2
talent,NOM,m,82.28,"talent, talents",2
colline,NOM,f,82.0,"colline, collines",1
dessus,NOM,m,82.0,dessus,2
rose,NOM,,81.97,"rose, roses",3
saison,NOM,f,81.54,"saison, saisons",1
région,NOM,f,81.47,"région, régions",1
fesse,NOM,f,81.46000000000001,"fesse, fesses",2
démon,NOM,m,81.34,démon/démone démons/démones,1
lycée,NOM,m,81.34,"lycée, lycées",1
uniforme,NOM,m,81.15,"uniforme, uniformes",2
caractère,NOM,m,81.02,"caractère, caractères",1
tapis,NOM,m,81.01,tapis,2
paysan,NOM,m,80.59,paysan/paysanne paysans/paysannes,2
maîtresse,NOM,f,80.51,"maîtresse, maîtresses",2
millier,NOM,m,80.37,"millier, milliers",1
portrait,NOM,m,80.32000000000001,"portrait, portraits",2
commissaire,NOM,,80.08,"commissaire, commissaires",1
circonstance,NOM,f,80.04,"circonstance, circonstances",1
limite,NOM,f,80.0,"limite, limites",2
surface,NOM,f,79.79,"surface, surfaces",1
retraite,NOM,f,79.59,"retraite, retraites",1
enquête,NOM,f,79.25999999999999,"enquête, enquêtes",2
pire,NOM,m,79.08,pire,2
mystère,NOM,m,79.03999999999999,"mystère, mystères",1
style,NOM,m,78.96000000000001,"style, styles",2
cave,NOM,f,78.75,"cave, caves",2
savoir,NOM,m,78.74000000000001,"savoir, savoirs",2
fatigue,NOM,f,78.71,"fatigue, fatigues",2
prière,NOM,f,78.68,"prière, prières",1
opinion,NOM,f,78.55,"opinion, opinions",1
prisonnier,NOM,m,78.06,prisonnier/prisonnière prisonniers/prisonnières,2
explication,NOM,f,78.02,"explication, explications",1
marque,NOM,f,77.99000000000001,"marque, marques",2
pot,NOM,m,77.93,"pot, pots",1
assiette,NOM,f,77.86,"assiette, assiettes",1
tendresse,NOM,f,77.56,"tendresse, tendresses",1
silhouette,NOM,f,77.42,"silhouette, silhouettes",2
territoire,NOM,m,77.33,"territoire, territoires",1
paysage,NOM,m,77.31,"paysage, paysages",1
vision,NOM,f,77.3,"vision, visions",1
sou,NOM,m,77.19999999999999,sou,1
banc,NOM,m,77.18,"banc, bancs",1
souffrance,NOM,f,77.17999999999999,"souffrance, souffrances",1
date,NOM,f,77.15,"date, dates",2
botte,NOM,f,77.12,"botte, bottes",2
bouton,NOM,m,76.9,"bouton, boutons",1
parc,NOM,m,76.84,"parc, parcs",1
étudiant,NOM,m,76.52000000000001,étudiant/étudiante étudiants/étudiantes,3
tueur,NOM,m,76.49000000000001,"tueur, tueurs",1
chasseur,NOM,m,76.47,chasseur/chasseuse chasseurs/chasseresses,1
allure,NOM,f,76.44999999999999,"allure, allures",1
rivière,NOM,f,76.44999999999999,"rivière, rivières",1
charme,NOM,m,76.37,"charme, charmes",2
imagination,NOM,f,76.22,"imagination, imaginations",1
urgence,NOM,f,76.14,"urgence, urgences",1
série,NOM,f,76.12,"série, séries",1
cercle,NOM,m,76.03,"cercle, cercles",2
super,NOM,m,76.03,"super, supers",2
nourriture,NOM,f,75.87,"nourriture, nourritures",1
infirmier,NOM,m,75.84,infirmier/infirmière infirmiers/infirmières,2
disque,NOM,m,75.77,"disque, disques",1
russe,NOM,,75.71000000000001,"russe, russes",2
assassin,NOM,m,75.71,"assassin, assassins",2
choc,NOM,m,75.65,"choc, chocs",2
programme,NOM,m,75.6,"programme, programmes",2
tâche,NOM,f,75.54,"tâche, tâches",2
cimetière,NOM,m,75.53,"cimetière, cimetières",1
boutique,NOM,f,75.45,"boutique, boutiques",1
matière,NOM,f,75.44,"matière, matières",1
vrai,NOM,m,75.35,"vrai, vrais",2
plume,NOM,f,75.28999999999999,plum/plume plumes,2
ouvrier,NOM,m,75.28,ouvrier/ouvrière ouvriers/ouvrières,2
coupe,NOM,f,75.25,"coupe, coupes",2
horizon,NOM,m,75.19,"horizon, horizons",1
frontière,NOM,f,75.00999999999999,"frontière, frontières",1
secrétaire,NOM,,75.0,"secrétaire, secrétaires",1
examen,NOM,m,74.93,"examen, examens",1
origine,NOM,f,74.89,"origine, origines",1
loup,NOM,m,74.81,loup/louve loups/louves,1
égard,NOM,m,74.8,"égard, égards",1
barbe,NOM,,74.69,"barbe, barbes",2
fiancé,NOM,m,74.62,fiancé/fiancée fiancés/fiancées,2
allée,NOM,f,74.53,"allée, allées",2
menace,NOM,f,74.47999999999999,"menace, menaces",2
blessure,NOM,f,74.38,"blessure, blessures",1
lien,NOM,m,74.27000000000001,"lien, liens",1
charge,NOM,f,74.14,"charge, charges",2
changement,NOM,m,74.12,"changement, changements",1
imbécile,NOM,,74.1,"imbécile, imbéciles",2
perte,NOM,f,74.08,"perte, pertes",1
principe,NOM,m,73.93,"principe, principes",1
manche,NOM,,73.64,"manche, manches",1
écrivain,NOM,m,73.56,écrivain/écrivaine écrivains/écrivaines,1
match,NOM,m,73.47999999999999,"match, matchs",1
meuble,NOM,m,73.47,"meuble, meubles",3
promenade,NOM,f,73.45,"promenade, promenades",1
vers,NOM,m,72.95,vers,2
énergie,NOM,f,72.72,"énergie, énergies",1
carrière,NOM,,72.69,carrières,1
réserve,NOM,f,72.66,"réserve, réserves",2
drogue,NOM,f,72.48,"drogue, drogues",2
promesse,NOM,f,72.4,"promesse, promesses",1
navire,NOM,m,72.18,"navire, navires",1
sueur,NOM,f,72.05000000000001,"sueur, sueurs",1
nation,NOM,f,72.03,"nation, nations",1
demain,NOM,m,71.95,"demain, demains",3
mise,NOM,f,71.91,"mise, mises",4
lapin,NOM,m,71.71000000000001,lapin/lapine lapins/lapines,1
plateau,NOM,m,71.7,"plateau, plateaux",1
patient,NOM,m,71.69,patient/patiente patients/patientes,2
mouche,NOM,f,71.53999999999999,"mouche, mouches",2
péché,NOM,m,71.49,"péché, péchés",3
canon,NOM,m,71.21000000000001,"canon, canons",2
révolution,NOM,f,71.08,"révolution, révolutions",1
centaine,NOM,f,71.03999999999999,"centaine, centaines",1
collègue,NOM,,71.02000000000001,"collègue, collègues",1
angle,NOM,m,70.93,"angle, angles",1
lueur,NOM,f,70.84,"lueur, lueurs",1
lecture,NOM,f,70.33,"lecture, lectures",1
soupe,NOM,f,70.3,"soupe, soupes",2
mai,NOM,,70.22,mai,1
propriétaire,NOM,,70.04,"propriétaire, propriétaires",1
procès,NOM,m,69.72999999999999,procès,1
résistance,NOM,f,69.72,"résistance, résistances",1
épreuve,NOM,f,69.71000000000001,"épreuve, épreuves",1
désert,NOM,m,69.55,"désert, déserts",2
grille,NOM,f,69.25,"grille, grilles",2
clef,NOM,f,69.18,"clef, clefs",1
passe,NOM,f,68.93,"passe, passes",2
voile,NOM,,68.82000000000001,"voile, voiles",2
sorcier,NOM,m,68.75,sorcier/sorcière sorciers/sorcières,2
coffre,NOM,m,68.67,"coffre, coffres",2
o,NOM,m,68.56,o,2
poule,NOM,f,68.52000000000001,"poule, poules",1
fleuve,NOM,m,68.47,"fleuve, fleuves",1
boue,NOM,f,68.41,"boue, boues",1
curiosité,NOM,f,68.4,"curiosité, curiosités",1
minuit,NOM,m,68.37,"minuit, minuits",1
invité,NOM,m,68.35,invité/invitée invités/invitées,3
faveur,NOM,f,68.27,"faveur, faveurs",1
contrat,NOM,m,68.22999999999999,"contrat, contrats",1
paupière,NOM,f,68.2,"paupière, paupières",1
chant,NOM,m,67.93,"chant, chants",1
masque,NOM,m,67.83,"masque, masques",2
domaine,NOM,m,67.78999999999999,"domaine, domaines",1
commandement,NOM,m,67.69999999999999,"commandement, commandements",1
bêtise,NOM,f,67.69,"bêtise, bêtises",1
fièvre,NOM,f,67.64,"fièvre, fièvres",1
curé,NOM,m,67.55,"curé, curés",2
période,NOM,f,67.53999999999999,"période, périodes",1
soif,NOM,f,67.36,"soif, soifs",1
j,NOM,m,67.22,j,2
crainte,NOM,f,67.18,"crainte, craintes",2
col,NOM,m,67.15,"col, cols",1
allié,NOM,m,66.98,allié/alliée alliés/alliées,3
vieillard,NOM,m,66.89,vieillard/vieillarde vieillards/vieillardes,1
entreprise,NOM,f,66.67,"entreprise, entreprises",2
plaque,NOM,f,66.63,"plaque, plaques",2
poulet,NOM,m,66.59,"poulet, poulets",1
menton,NOM,m,66.58,"menton, mentons",1
illusion,NOM,f,66.5,"illusion, illusions",1
chute,NOM,f,66.43,"chute, chutes",2
rythme,NOM,m,66.38,"rythme, rythmes",2
prise,NOM,f,66.28999999999999,"prise, prises",4
code,NOM,m,66.27000000000001,"code, codes",2
responsabilité,NOM,f,66.18,"responsabilité, responsabilités",1
apparence,NOM,f,66.15,"apparence, apparences",1
récit,NOM,m,66.03999999999999,"récit, récits",1
boulevard,NOM,m,66.02,"boulevard, boulevards",1
majesté,NOM,f,66.0,"majesté, majestés",1
misère,NOM,f,66.0,"misère, misères",1
gros,NOM,m,65.94,gros/grosse grosses,3
chocolat,NOM,m,65.89,"chocolat, chocolats",2
ongle,NOM,m,65.84,"ongle, ongles",1
chagrin,NOM,m,65.66,"chagrin, chagrins",2
journaliste,NOM,,65.63,"journaliste, journalistes",1
difficulté,NOM,f,65.53999999999999,"difficulté, difficultés",1
race,NOM,f,65.49,"race, races",1
auteur,NOM,m,65.41,auteur/auteure auteurs,1
échange,NOM,m,65.2,"échange, échanges",2
félicitation,NOM,f,65.15,"félicitation, félicitations",1
lutte,NOM,f,65.0,"lutte, luttes",2
gaz,NOM,m,64.97999999999999,gaz,1
sommet,NOM,m,64.94,"sommet, sommets",1
sucre,NOM,m,64.78,"sucre, sucres",2
juin,NOM,m,64.68,juin,1
inconnu,NOM,m,64.66,inconnu/inconnue inconnus/inconnues,2
bâtiment,NOM,m,64.4,"bâtiment, bâtiments",1
coude,NOM,m,64.38,"coude, coudes",1
linge,NOM,m,64.34,"linge, linges",1
roue,NOM,f,64.3,"roue, roues",2
patience,NOM,f,64.25999999999999,"patience, patiences",1
sensation,NOM,f,64.15,"sensation, sensations",1
science,NOM,f,64.05,"science, sciences",1
hâte,NOM,f,64.03,"hâte, hâtes",2
vélo,NOM,m,64.03,"vélo, vélos",1
empereur,NOM,m,64.0,"empereur, empereurs",1
lac,NOM,m,64.0,lac,1
gardien,NOM,m,63.88,gardien/gardienne gardiens/gardiennes,2
obscurité,NOM,f,63.72,"obscurité, obscurités",1
texte,NOM,m,63.660000000000004,"texte, textes",1
cauchemar,NOM,m,63.56,"cauchemar, cauchemars",1
faîte,NOM,m,63.45,faîte,1
fuite,NOM,f,63.349999999999994,"fuite, fuites",1
piège,NOM,m,63.31999999999999,"piège, pièges",2
assurance,NOM,f,63.040000000000006,"assurance, assurances",1
signal,NOM,m,62.72,"signal, signaux",1
essence,NOM,f,62.7,"essence, essences",1
caméra,NOM,f,62.53,"caméra, caméras",1
créature,NOM,f,62.45,"créature, créatures",1
usage,NOM,m,62.42,"usage, usages",1
activité,NOM,f,62.39,"activité, activités",1
ménage,NOM,m,62.37,"ménage, ménages",2
champagne,NOM,m,62.35,"champagne, champagnes",2
jupe,NOM,f,62.35,"jupe, jupes",1
statue,NOM,f,62.34,"statue, statues",2
août,NOM,m,62.309999999999995,août,1
tristesse,NOM,f,62.11,"tristesse, tristesses",1
peintre,NOM,,62.09,"peintre, peintres",1
atelier,NOM,m,62.019999999999996,"atelier, ateliers",1
colonne,NOM,f,62.019999999999996,"colonne, colonnes",1
manque,NOM,m,62.0,"manque, manques",2
soie,NOM,f,62.0,"soie, soies",1
concert,NOM,m,61.79,"concert, concerts",1
c,NOM,m,61.62,c,3
lundi,NOM,m,61.4,"lundi, lundis",1
rage,NOM,f,61.31,"rage, rages",2
paradis,NOM,m,61.269999999999996,paradis,1
bus,NOM,m,61.17,bus,2
marchand,NOM,m,61.13,marchand/marchande marchands/marchandes,2
gant,NOM,m,61.03,"gant, gants",1
auto,NOM,,61.019999999999996,autos,1
modèle,NOM,m,61.010000000000005,"modèle, modèles",3
test,NOM,m,60.99,"test, tests",1
talon,NOM,m,60.98,"talon, talons",1
carton,NOM,m,60.870000000000005,"carton, cartons",1
huile,NOM,f,60.86,"huile, huiles",2
serviette,NOM,f,60.71,"serviette, serviettes",1
plafond,NOM,m,60.68000000000001,"plafond, plafonds",1
bibliothèque,NOM,f,60.6,"bibliothèque, bibliothèques",1
nerf,NOM,m,60.59,"nerf, nerfs",1
automne,NOM,m,60.56,"automne, automnes",1
chiffre,NOM,m,60.39,"chiffre, chiffres",2
mille,NOM,m,60.31,milles,2
frais,NOM,m,60.19,frais/fraîche fraîches,3
séjour,NOM,m,60.18,"séjour, séjours",1
emploi,NOM,m,60.13,"emploi, emplois",1
cage,NOM,f,60.120000000000005,"cage, cages",1
accent,NOM,m,60.1,"accent, accents",1
organisation,NOM,f,60.089999999999996,"organisation, organisations",1
rumeur,NOM,f,60.08,"rumeur, rumeurs",1
disposition,NOM,f,60.06,"disposition, dispositions",1
douche,NOM,f,59.910000000000004,"douche, douches",2
fonction,NOM,f,59.86,"fonction, fonctions",1
foyer,NOM,m,59.83,"foyer, foyers",2
y,NOM,m,59.82000000000001,yu,4
esclave,NOM,,59.75,"esclave, esclaves",2
religion,NOM,f,59.75,"religion, religions",1
poignée,NOM,f,59.69,"poignée, poignées",1
septembre,NOM,m,59.59,septembre,1
juillet,NOM,m,59.54,juillets,1
métro,NOM,m,59.52,"métro, métros",1
to,NOM,m,59.29,"to, tos",2
régime,NOM,m,59.16,"régime, régimes",1
métal,NOM,m,59.089999999999996,"métal, métaux",1
pression,NOM,f,59.040000000000006,"pression, pressions",1
identité,NOM,f,58.97,"identité, identités",1
week-end,NOM,m,58.83,"week end, week-ends",1
instrument,NOM,m,58.75,"instrument, instruments",1
nuque,NOM,f,58.75,"nuque, nuques",1
poète,NOM,m,58.6,poète/poétesse poètes/poétesses,1
cabinet,NOM,m,58.46,"cabinet, cabinets",1
génération,NOM,f,58.28,"génération, générations",1
poème,NOM,m,58.25,"poème, poèmes",1
bagnole,NOM,f,58.19,"bagnole, bagnoles",1
pompe,NOM,f,58.06,"pompe, pompes",2
singe,NOM,m,58.05,"singe, singes",2
échec,NOM,m,58.03,"échec, échecs",1
prof,NOM,,58.019999999999996,"prof, profs",1
épée,NOM,f,58.010000000000005,"épée, épées",1
tabac,NOM,m,57.89,"tabac, tabacs",1
moustache,NOM,f,57.86,"moustache, moustaches",1
ceinture,NOM,f,57.77,"ceinture, ceintures",2
semblant,NOM,m,57.72,"semblant, semblants",2
empreinte,NOM,f,57.67,"empreinte, empreintes",1
ordure,NOM,f,57.620000000000005,"ordure, ordures",1
désespoir,NOM,m,57.51,"désespoir, désespoirs",1
