lemme,cgram,genre,freqlem,forms,nbhomogr
anniversaire,NOM,m,54.862,"anniversaire, anniversaires",2
patte,NOM,f,54.816,"patte, pattes",1
demande,NOM,f,54.812,"demande, demandes",2
déjeuner,NOM,m,54.668000000000006,"déjeuner, déjeuners",2
solution,NOM,f,54.58,"solution, solutions",1
directeur,NOM,m,54.205999999999996,directeur/directrice directeurs/directrices,2
souci,NOM,m,54.17,"souci, soucis",1
rencontre,NOM,f,54.111999999999995,"rencontre, rencontres",2
poil,NOM,m,54.002,"poil, poils",1
existence,NOM,f,53.932,"existence, existences",1
sable,NOM,m,53.758,"sable, sables",3
personnage,NOM,m,53.756,"personnage, personnages",1
toile,NOM,f,53.442,"toile, toiles",1
base,NOM,f,53.316,"base, bases",2
titre,NOM,m,53.298,"titre, titres",2
gorge,NOM,,53.25,gorge,2
figure,NOM,f,53.244,"figure, figures",2
costume,NOM,m,53.20400000000001,"costume, costumes",2
baiser,NOM,m,53.138000000000005,"baiser, baisers",2
amitié,NOM,f,53.122,"amitié, amitiés",1
commandant,NOM,m,53.064,"commandant, commandants",3
somme,NOM,,52.854,sommes,2
connaissance,NOM,f,52.848,"connaissance, connaissances",1
lampe,NOM,f,52.76,"lampe, lampes",2
liste,NOM,f,52.664,"liste, listes",1
blague,NOM,f,52.657999999999994,"blague, blagues",2
chasse,NOM,f,52.578,"chasse, chasses",2
information,NOM,f,52.54,"information, informations",1
fauteuil,NOM,m,52.374,"fauteuil, fauteuils",1
sexe,NOM,m,52.334,"sexe, sexes",1
théâtre,NOM,m,52.16600000000001,"théâtre, théâtres",1
arrêt,NOM,m,52.096000000000004,"arrêt, arrêts",1
jeune,NOM,,51.971999999999994,"jeune, jeunes",2
étude,NOM,f,51.748000000000005,"étude, études",1
aventure,NOM,f,51.74,"aventure, aventures",2
défense,NOM,f,51.483999999999995,"défense, défenses",1
fusil,NOM,m,51.438,"fusil, fusils",1
différence,NOM,f,51.312,"différence, différences",1
jeunesse,NOM,f,51.282000000000004,"jeunesse, jeunesses",1
pantalon,NOM,m,51.234,"pantalon, pantalons",1
manteau,NOM,m,51.226,"manteau, manteaux",1
laisse,NOM,f,51.222,"laisse, laisses",2
politique,NOM,,51.164,"politique, politiques",2
résultat,NOM,m,51.034,"résultat, résultats",1
miracle,NOM,m,50.998000000000005,"miracle, miracles",1
événement,NOM,m,50.97800000000001,"événement, événements",1
bombe,NOM,f,50.958,"bombe, bombes",2
mensonge,NOM,m,50.794,"mensonge, mensonges",1
attaque,NOM,f,50.763999999999996,"attaque, attaques",2
autorité,NOM,f,50.582,"autorité, autorités",1
caisse,NOM,f,50.574,"caisse, caisses",1
sort,NOM,m,50.448,"sort, sorts",2
respect,NOM,m,50.408,"respect, respects",1
bataille,NOM,f,50.32,"bataille, batailles",2
cadavre,NOM,m,50.269999999999996,"cadavre, cadavres",1
lunette,NOM,f,50.105999999999995,"lunette, lunettes",1
vache,NOM,f,50.006,"vache, vaches",2
voleur,NOM,m,49.988,voleur/voleuse voleurs/voleuses,2
crise,NOM,f,49.982,"crise, crises",1
dommage,NOM,m,49.814,"dommage, dommages",2
inspecteur,NOM,m,49.726,inspecteur/inspectrice inspecteurs,1
rouge,NOM,,49.635999999999996,"rouge, rouges",2
restaurant,NOM,m,49.620000000000005,"restaurant, restaurants",2
port,NOM,m,49.576,"port, ports",1
juif,NOM,m,49.488,juif/juive juifs/juives,2
zone,NOM,f,49.364,"zone, zones",1
cerveau,NOM,m,49.306,cerveaux,1
fruit,NOM,m,49.290000000000006,"fruit, fruits",1
saint,NOM,,49.234,saint/sainte saints/saintes,2
prêtre,NOM,m,49.122,prêtre/prêtresse prêtres/prêtresses,1
justice,NOM,,49.088,justice,1
club,NOM,m,49.074,"club, clubs",1
reine,NOM,f,48.942,"reine, reines",1
nuage,NOM,m,48.89,"nuage, nuages",1
amant,NOM,m,48.854,"amant, amants",1
appareil,NOM,m,48.782,"appareil, appareils",1
midi,NOM,m,48.465999999999994,midis,2
trait,NOM,m,48.436,"trait, traits",3
salope,NOM,f,48.397999999999996,"salope, salopes",1
monstre,NOM,m,48.32,"monstre, monstres",2
montre,NOM,f,48.176,"montre, montres",2
valeur,NOM,f,48.16,"valeur, valeurs",1
e,NOM,m,48.141999999999996,e,4
usine,NOM,f,48.141999999999996,"usine, usines",2
queue,NOM,f,48.09,"queue, queues",1
mieux,NOM,m,48.068,mieux,2
froid,NOM,m,47.897999999999996,"froid, froids",2
m,NOM,m,47.838,m,3
contrôle,NOM,m,47.632000000000005,"contrôle, contrôles",2
source,NOM,f,47.54,"source, sources",1
piste,NOM,f,47.522000000000006,"piste, pistes",2
violence,NOM,f,47.46600000000001,"violence, violences",1
veste,NOM,f,47.28,"veste, vestes",1
vitesse,NOM,f,47.208,"vitesse, vitesses",1
article,NOM,m,46.806000000000004,"article, articles",1
beau,NOM,m,46.538,beau/belle belles,3
ben,NOM,m,46.534,ben,2
terme,NOM,m,46.494,"terme, termes",1
chaîne,NOM,f,46.388000000000005,"chaîne, chaînes",1
américain,NOM,m,46.356,américain/américaine américains/américaines,2
excuse,NOM,f,46.352000000000004,"excuse, excuses",2
victoire,NOM,f,46.272000000000006,"victoire, victoires",1
cesse,NOM,f,46.111999999999995,"cesse, cesses",2
croix,NOM,f,46.108000000000004,croix,1
poussière,NOM,f,46.02,"poussière, poussières",1
gâteau,NOM,m,45.977999999999994,"gâteau, gâteaux",1
discours,NOM,m,45.866,discours,2
veille,NOM,f,45.861999999999995,"veille, veilles",2
planète,NOM,f,45.83,"planète, planètes",1
immeuble,NOM,m,45.53,"immeuble, immeubles",2
couverture,NOM,f,45.446,"couverture, couvertures",1
réunion,NOM,f,45.364,"réunion, réunions",1
compagnon,NOM,m,45.32,compagnon/compagne compagnons/compagnonnes,1
rideau,NOM,m,45.278000000000006,rideau/ridelle rideaux/ridelles,1
succès,NOM,m,45.236,succès,1
élève,NOM,,45.212,"élève, élèves",2
branche,NOM,f,45.086,"branche, branches",2
super,NOM,m,45.064,"super, supers",2
naissance,NOM,f,44.995999999999995,"naissance, naissances",1
dire,NOM,m,44.896,"dire, dires",2
flamme,NOM,f,44.885999999999996,"flamme, flammes",1
danse,NOM,f,44.846,"danse, danses",2
peinture,NOM,f,44.774,"peinture, peintures",1
démon,NOM,m,44.736000000000004,démon/démone démons/démones,1
quart,NOM,m,44.732,"quart, quarts",1
viande,NOM,f,44.658,"viande, viandes",1
ensemble,NOM,m,44.502,"ensemble, ensembles",2
leçon,NOM,f,44.376,"leçon, leçons",1
os,NOM,m,44.354,os,1
cellule,NOM,f,44.3,"cellule, cellules",1
chauffeur,NOM,m,44.298,chauffeur/chauffeuse chauffeurs,1
parfum,NOM,m,44.296,"parfum, parfums",1
aile,NOM,f,44.258,"aile, ailes",1
absence,NOM,f,44.228,"absence, absences",1
presse,NOM,f,44.19,"presse, presses",2
roman,NOM,m,44.158,"roman, romans",2
pardon,NOM,m,44.128,"pardon, pardons",2
distance,NOM,f,43.908,"distance, distances",2
univers,NOM,m,43.906000000000006,univers,1
grâce,NOM,f,43.834,"grâce, grâces",3
trésor,NOM,m,43.815999999999995,"trésor, trésors",1
dessus,NOM,m,43.754000000000005,dessus,2
tombe,NOM,f,43.746,"tombe, tombes",2
franc,NOM,m,43.72,"franc, francs",3
oeuf,NOM,m,43.696,"oeuf, oeufs",1
niveau,NOM,m,43.584,"niveau, niveaux",1
comte,NOM,m,43.524,comte/comtesse comtes/comtesses,1
génie,NOM,m,43.45399999999999,"génie, génies",1
tueur,NOM,m,43.408,"tueur, tueurs",1
public,NOM,m,43.397999999999996,"public, publics",2
enquête,NOM,f,43.3,"enquête, enquêtes",2
fantôme,NOM,m,43.29,"fantôme, fantômes",1
hauteur,NOM,f,43.074,"hauteur, hauteurs",1
boule,NOM,f,42.896,"boule, boules",2
samedi,NOM,m,42.89,"samedi, samedis",1
artiste,NOM,,42.82,"artiste, artistes",2
repos,NOM,m,42.806,repos,1
plat,NOM,,42.684,"plat, plats",2
miroir,NOM,m,42.60600000000001,"miroir, miroirs",1
goutte,NOM,f,42.546,"goutte, gouttes",3
corde,NOM,f,42.494,"corde, cordes",2
rat,NOM,m,42.416,"rat, rats",1
vague,NOM,,42.386,"vague, vagues",3
puissance,NOM,f,42.294,"puissance, puissances",1
expression,NOM,f,42.288,"expression, expressions",1
unité,NOM,f,42.239999999999995,"unité, unités",1
vide,NOM,m,42.232,"vide, vides",3
don,NOM,m,42.212,"don, dons",1
match,NOM,m,42.087999999999994,"match, matchs",1
malade,NOM,,42.016000000000005,malade,2
humeur,NOM,f,41.972,"humeur, humeurs",1
masse,NOM,f,41.958,"masse, masses",2
alcool,NOM,m,41.916,"alcool, alcools",1
adieu,NOM,m,41.879999999999995,"adieu, adieux",2
talent,NOM,m,41.745999999999995,"talent, talents",2
éclat,NOM,m,41.675999999999995,"éclat, éclats",1
pointe,NOM,f,41.532,"pointe, pointes",2
gloire,NOM,,41.51400000000001,gloires,1
trottoir,NOM,m,41.466,"trottoir, trottoirs",1
assassin,NOM,m,41.358,"assassin, assassins",2
môme,NOM,,41.322,"môme, mômes",1
aube,NOM,f,41.300000000000004,"aube, aubes",2
palais,NOM,m,41.218,palais,1
drap,NOM,m,41.18,"drap, draps",1
tache,NOM,f,41.135999999999996,"tache, taches",2
qualité,NOM,f,41.126,"qualité, qualités",1
pire,NOM,m,41.06999999999999,pire,2
printemps,NOM,m,41.062000000000005,printemps,1
urgence,NOM,f,41.062,"urgence, urgences",1
lycée,NOM,m,41.048,"lycée, lycées",1
patient,NOM,m,41.013999999999996,patient/patiente patients/patientes,2
attitude,NOM,f,40.982,"attitude, attitudes",1
poing,NOM,m,40.944,"poing, poings",1
haine,NOM,f,40.86,"haine, haines",1
siège,NOM,m,40.828,"siège, sièges",2
fortune,NOM,f,40.768,"fortune, fortunes",1
drogue,NOM,f,40.744,"drogue, drogues",2
commissaire,NOM,,40.71,"commissaire, commissaires",1
aise,NOM,f,40.694,"aise, aises",2
moteur,NOM,m,40.61,"moteur, moteurs",2
attente,NOM,f,40.582,"attente, attentes",2
vitre,NOM,f,40.298,"vitre, vitres",2
dessin,NOM,m,40.272000000000006,"dessin, dessins",1
cuir,NOM,m,40.226,"cuir, cuirs",1
rang,NOM,m,40.222,"rang, rangs",1
fiancé,NOM,m,40.15,fiancé/fiancée fiancés/fiancées,2
programme,NOM,m,40.062,"programme, programmes",2
crâne,NOM,m,39.888000000000005,"crâne, crânes",3
fesse,NOM,f,39.848,"fesse, fesses",2
kilomètre,NOM,m,39.772,"kilomètre, kilomètres",1
j,NOM,m,39.75,j,2
millier,NOM,m,39.736000000000004,"millier, milliers",1
retraite,NOM,f,39.726,"retraite, retraites",1
mode,NOM,,39.678,"mode, modes",1
solitude,NOM,f,39.676,"solitude, solitudes",1
élément,NOM,m,39.634,"élément, éléments",1
émotion,NOM,f,39.634,"émotion, émotions",1
examen,NOM,m,39.526,"examen, examens",1
nourriture,NOM,f,39.32,"nourriture, nourritures",1
marque,NOM,f,39.254000000000005,"marque, marques",2
fumée,NOM,f,39.094,"fumée, fumées",3
saison,NOM,f,39.006,"saison, saisons",1
savoir,NOM,m,38.96,"savoir, savoirs",2
demain,NOM,m,38.86,"demain, demains",3
o,NOM,m,38.837999999999994,o,2
prisonnier,NOM,m,38.836,prisonnier/prisonnière prisonniers/prisonnières,2
uniforme,NOM,m,38.662000000000006,"uniforme, uniformes",2
limite,NOM,f,38.554,"limite, limites",2
rayon,NOM,m,38.496,rayon/rayonne rayons,1
imbécile,NOM,,38.324,"imbécile, imbéciles",2
sorcier,NOM,m,38.318,sorcier/sorcière sorciers/sorcières,2
angoisse,NOM,f,38.288,"angoisse, angoisses",2
infirmier,NOM,m,38.248000000000005,infirmier/infirmière infirmiers/infirmières,2
abri,NOM,m,38.244,"abri, abris",1
étudiant,NOM,m,38.222,étudiant/étudiante étudiants/étudiantes,3
région,NOM,f,38.22,"région, régions",1
opinion,NOM,f,38.198,"opinion, opinions",1
bleu,NOM,m,38.16,"bleu, bleus",2
douceur,NOM,f,38.122,"douceur, douceurs",1
blessure,NOM,f,38.114000000000004,"blessure, blessures",1
colline,NOM,f,38.078,"colline, collines",1
félicitation,NOM,f,38.07599999999999,"félicitation, félicitations",1
sou,NOM,m,38.07599999999999,sou,1
style,NOM,m,38.052,"style, styles",2
prière,NOM,f,38.018,"prière, prières",1
vision,NOM,f,38.016,"vision, visions",1
quai,NOM,m,38.001999999999995,"quai, quais",1
contrat,NOM,m,37.937999999999995,"contrat, contrats",1
série,NOM,f,37.754000000000005,"série, séries",1
rose,NOM,,37.722,"rose, roses",3
énergie,NOM,f,37.7,"énergie, énergies",1
vrai,NOM,m,37.656,"vrai, vrais",2
chasseur,NOM,m,37.572,chasseur/chasseuse chasseurs/chasseresses,1
explication,NOM,f,37.556,"explication, explications",1
maîtresse,NOM,f,37.522,"maîtresse, maîtresses",2
russe,NOM,,37.372,"russe, russes",2
parc,NOM,m,37.306,"parc, parcs",1
botte,NOM,f,37.286,"botte, bottes",2
portrait,NOM,m,37.274,"portrait, portraits",2
bouton,NOM,m,37.248000000000005,"bouton, boutons",1
mystère,NOM,m,37.222,"mystère, mystères",1
perte,NOM,f,37.19199999999999,"perte, pertes",1
changement,NOM,m,37.188,"changement, changements",1
pot,NOM,m,37.150000000000006,"pot, pots",1
date,NOM,f,37.142,"date, dates",2
rivière,NOM,f,37.126,"rivière, rivières",1
passe,NOM,f,37.088,"passe, passes",2
empire,NOM,m,37.086,"empire, empires",2
disque,NOM,m,37.03,"disque, disques",1
procès,NOM,m,36.974000000000004,procès,1
frontière,NOM,f,36.912,"frontière, frontières",1
paysan,NOM,m,36.894,paysan/paysanne paysans/paysannes,2
lien,NOM,m,36.886,"lien, liens",1
souffrance,NOM,f,36.876000000000005,"souffrance, souffrances",1
péché,NOM,m,36.84,"péché, péchés",3
code,NOM,m,36.762,"code, codes",2
coupe,NOM,f,36.704,"coupe, coupes",2
comité,NOM,m,36.692,"comité, comités",1
faîte,NOM,m,36.663999999999994,faîte,1
c,NOM,m,36.593999999999994,c,3
choc,NOM,m,36.552,"choc, chocs",2
lapin,NOM,m,36.540000000000006,lapin/lapine lapins/lapines,1
cimetière,NOM,m,36.48,"cimetière, cimetières",1
surface,NOM,f,36.456,"surface, surfaces",1
tapis,NOM,m,36.43000000000001,tapis,2
tâche,NOM,f,36.418000000000006,"tâche, tâches",2
carrière,NOM,,36.384,carrières,1
circonstance,NOM,f,36.376000000000005,"circonstance, circonstances",1
caméra,NOM,f,36.248,"caméra, caméras",1
secrétaire,NOM,,36.244,"secrétaire, secrétaires",1
charge,NOM,f,36.227999999999994,"charge, charges",2
collègue,NOM,,36.194,"collègue, collègues",1
caractère,NOM,m,36.18,"caractère, caractères",1
imagination,NOM,f,36.016000000000005,"imagination, imaginations",1
loup,NOM,m,36.007999999999996,loup/louve loups/louves,1
cave,NOM,f,35.980000000000004,"cave, caves",2
terrasse,NOM,f,35.962,"terrasse, terrasses",2
menace,NOM,f,35.864,"menace, menaces",2
invité,NOM,m,35.578,invité/invitée invités/invitées,3
origine,NOM,f,35.57,"origine, origines",1
cuisse,NOM,f,35.53,"cuisse, cuisses",1
boutique,NOM,f,35.486000000000004,"boutique, boutiques",1
test,NOM,m,35.472,"test, tests",1
propriétaire,NOM,,35.470000000000006,"propriétaire, propriétaires",1
promesse,NOM,f,35.400000000000006,"promesse, promesses",1
assiette,NOM,f,35.391999999999996,"assiette, assiettes",1
coffre,NOM,m,35.338,"coffre, coffres",2
mise,NOM,f,35.174,"mise, mises",4
vers,NOM,m,35.162,vers,2
charme,NOM,m,35.132000000000005,"charme, charmes",2
majesté,NOM,f,35.086,"majesté, majestés",1
minuit,NOM,m,35.05,"minuit, minuits",1
bêtise,NOM,f,34.938,"bêtise, bêtises",1
ouvrier,NOM,m,34.898,ouvrier/ouvrière ouvriers/ouvrières,2
poulet,NOM,m,34.886,"poulet, poulets",1
principe,NOM,m,34.844,"principe, principes",1
to,NOM,m,34.818,"to, tos",2
cercle,NOM,m,34.766,"cercle, cercles",2
territoire,NOM,m,34.75,"territoire, territoires",1
poule,NOM,f,34.748000000000005,"poule, poules",1
barbe,NOM,,34.706,"barbe, barbes",2
faveur,NOM,f,34.638,"faveur, faveurs",1
bus,NOM,m,34.594,bus,2
soupe,NOM,f,34.572,"soupe, soupes",2
écrivain,NOM,m,34.338,écrivain/écrivaine écrivains/écrivaines,1
centaine,NOM,f,34.260000000000005,"centaine, centaines",1
tendresse,NOM,f,34.198,"tendresse, tendresses",1
responsabilité,NOM,f,33.964,"responsabilité, responsabilités",1
nation,NOM,f,33.772,"nation, nations",1
matière,NOM,f,33.574,"matière, matières",1
paysage,NOM,m,33.562000000000005,"paysage, paysages",1
mouche,NOM,f,33.546,"mouche, mouches",2
révolution,NOM,f,33.432,"révolution, révolutions",1
désert,NOM,m,33.352000000000004,"désert, déserts",2
fatigue,NOM,f,33.333999999999996,"fatigue, fatigues",2
journaliste,NOM,,33.31,"journaliste, journalistes",1
soif,NOM,f,33.308,"soif, soifs",1
réserve,NOM,f,33.286,"réserve, réserves",2
meuble,NOM,m,33.284000000000006,"meuble, meubles",3
navire,NOM,m,33.268,"navire, navires",1
gaz,NOM,m,33.257999999999996,gaz,1
plume,NOM,f,33.174,plum/plume plumes,2
banc,NOM,m,33.024,"banc, bancs",1
signal,NOM,m,33.01,"signal, signaux",1
masque,NOM,m,32.968,"masque, masques",2
mai,NOM,,32.956,mai,1
canon,NOM,m,32.928000000000004,"canon, canons",2
cauchemar,NOM,m,32.812,"cauchemar, cauchemars",1
sous-titrage,NOM,m,32.784,sous-titrage,1
vélo,NOM,m,32.728,"vélo, vélos",1
allure,NOM,f,32.694,"allure, allures",1
échange,NOM,m,32.634,"échange, échanges",2
connard,NOM,m,32.59,"connard, connards",2
épreuve,NOM,f,32.57,"épreuve, épreuves",1
chocolat,NOM,m,32.562,"chocolat, chocolats",2
clef,NOM,f,32.536,"clef, clefs",1
promenade,NOM,f,32.448,"promenade, promenades",1
week-end,NOM,m,32.434,"week end, week-ends",1
chant,NOM,m,32.352000000000004,"chant, chants",1
entreprise,NOM,f,32.34,"entreprise, entreprises",2
sucre,NOM,m,32.314,"sucre, sucres",2
race,NOM,f,32.308,"race, races",1
manche,NOM,,32.306,"manche, manches",1
allée,NOM,f,32.246,"allée, allées",2
gros,NOM,m,32.226,gros/grosse grosses,3
science,NOM,f,32.214,"science, sciences",1
prise,NOM,f,32.166,"prise, prises",4
période,NOM,f,32.146,"période, périodes",1
plateau,NOM,m,32.114000000000004,"plateau, plateaux",1
fièvre,NOM,f,32.056,"fièvre, fièvres",1
créature,NOM,f,32.024,"créature, créatures",1
piège,NOM,m,31.951999999999998,"piège, pièges",2
lundi,NOM,m,31.948,"lundi, lundis",1
gardien,NOM,m,31.936,gardien/gardienne gardiens/gardiennes,2
horizon,NOM,m,31.884000000000004,"horizon, horizons",1
patience,NOM,f,31.839999999999996,"patience, patiences",1
lac,NOM,m,31.832,lac,1
silhouette,NOM,f,31.790000000000003,"silhouette, silhouettes",2
égard,NOM,m,31.758,"égard, égards",1
essence,NOM,f,31.728,"essence, essences",1
flingue,NOM,m,31.716,"flingue, flingues",2
fleuve,NOM,m,31.704,"fleuve, fleuves",1
voile,NOM,,31.630000000000003,"voile, voiles",2
chute,NOM,f,31.601999999999997,"chute, chutes",2
empreinte,NOM,f,31.48,"empreinte, empreintes",1
champagne,NOM,m,31.438000000000002,"champagne, champagnes",2
domaine,NOM,m,31.43,"domaine, domaines",1
esclave,NOM,,31.404000000000003,"esclave, esclaves",2
lecture,NOM,f,31.292,"lecture, lectures",1
bâtiment,NOM,m,31.276,"bâtiment, bâtiments",1
assurance,NOM,f,31.176000000000002,"assurance, assurances",1
douche,NOM,f,31.176000000000002,"douche, douches",2
commandement,NOM,m,31.174,"commandement, commandements",1
sueur,NOM,f,31.162000000000003,"sueur, sueurs",1
fuite,NOM,f,31.158,"fuite, fuites",1
paradis,NOM,m,31.154,paradis,1
pression,NOM,f,31.072,"pression, pressions",1
concert,NOM,m,31.046,"concert, concerts",1
angle,NOM,m,31.03,"angle, angles",1
auteur,NOM,m,30.868000000000002,auteur/auteure auteurs,1
ménage,NOM,m,30.839999999999996,"ménage, ménages",2
prof,NOM,,30.772,"prof, profs",1
plaque,NOM,f,30.748,"plaque, plaques",2
inconnu,NOM,m,30.714,inconnu/inconnue inconnus/inconnues,2
empereur,NOM,m,30.71,"empereur, empereurs",1
rythme,NOM,m,30.638,"rythme, rythmes",2
lutte,NOM,f,30.636000000000003,"lutte, luttes",2
chagrin,NOM,m,30.586,"chagrin, chagrins",2
y,NOM,m,30.568000000000005,yu,4
identité,NOM,f,30.544,"identité, identités",1
résistance,NOM,f,30.534000000000002,"résistance, résistances",1
illusion,NOM,f,30.427999999999997,"illusion, illusions",1
porc,NOM,m,30.426000000000002,"porc, porcs",1
ongle,NOM,m,30.409999999999997,"ongle, ongles",1
boue,NOM,f,30.384,"boue, boues",1
université,NOM,f,30.384,"université, universités",1
singe,NOM,m,30.315999999999995,"singe, singes",2
nerf,NOM,m,30.259999999999998,"nerf, nerfs",1
mets,NOM,m,30.242,mets,2
emploi,NOM,m,30.240000000000002,"emploi, emplois",1
curé,NOM,m,30.166000000000004,"curé, curés",2
curiosité,NOM,f,30.162,"curiosité, curiosités",1
misère,NOM,f,30.153999999999996,"misère, misères",1
médicament,NOM,m,30.119999999999997,"médicament, médicaments",1
roue,NOM,f,30.094,"roue, roues",2
mille,NOM,m,30.049999999999997,milles,2
mlle,NOM,f,30.034,mlle,2
tribunal,NOM,m,30.003999999999998,"tribunal, tribunaux",1
apparence,NOM,f,29.988,"apparence, apparences",1
grille,NOM,f,29.902,"grille, grilles",2
crainte,NOM,f,29.78,"crainte, craintes",2
épée,NOM,f,29.766,"épée, épées",1
manque,NOM,m,29.753999999999998,"manque, manques",2
foyer,NOM,m,29.721999999999998,"foyer, foyers",2
lueur,NOM,f,29.666000000000004,"lueur, lueurs",1
activité,NOM,f,29.65,"activité, activités",1
chiffre,NOM,m,29.612,"chiffre, chiffres",2
texte,NOM,m,29.548000000000002,"texte, textes",1
sommet,NOM,m,29.464,"sommet, sommets",1
frais,NOM,m,29.438000000000002,frais/fraîche fraîches,3
modèle,NOM,m,29.416,"modèle, modèles",3
gant,NOM,m,29.415999999999997,"gant, gants",1
serviette,NOM,f,29.412,"serviette, serviettes",1
stop,NOM,m,29.404,"stop, stops",1
hâte,NOM,f,29.378,"hâte, hâtes",2
difficulté,NOM,f,29.364,"difficulté, difficultés",1
ordure,NOM,f,29.262,"ordure, ordures",1
nana,NOM,f,29.202,"nana, nanas",1
linge,NOM,m,29.144,"linge, linges",1
policier,NOM,m,29.137999999999998,policier/policière policiers/policières,2
allié,NOM,m,29.120000000000005,allié/alliée alliés/alliées,3
sensation,NOM,f,29.112000000000002,"sensation, sensations",1
vieillard,NOM,m,29.106,vieillard/vieillarde vieillards/vieillardes,1
gaffe,NOM,f,28.996000000000002,"gaffe, gaffes",2
employé,NOM,m,28.912,employé/employée employés/employées,3
huile,NOM,f,28.88,"huile, huiles",2
