lemme,cgram,genre,freqlem,forms,nbhomogr
rayonnant,ADJ,m,2.9099999999999997,rayonnant/rayonnante rayonnants/rayonnantes,2
asiatique,ADJ,,2.908,"asiatique, asiatiques",2
mêlé,ADJ,m,2.908,"mêlé, mêlés",2
standard,ADJ,,2.9059999999999997,standard,2
spacieux,ADJ,m,2.904,spacieux/spacieuse spacieuses,1
torride,ADJ,,2.904,"torride, torrides",1
inéluctable,ADJ,,2.902,"inéluctable, inéluctables",1
malfaisant,ADJ,m,2.9000000000000004,malfaisant/malfaisante malfaisants/malfaisantes,1
nostalgique,ADJ,,2.894,"nostalgique, nostalgiques",2
illusoire,ADJ,,2.8939999999999997,"illusoire, illusoires",1
saignant,ADJ,m,2.8920000000000003,saignant/saignante saignants/saignantes,2
tentant,ADJ,m,2.8920000000000003,tentant/tentante tentants/tentantes,2
adverse,ADJ,,2.886,"adverse, adverses",1
synthétique,ADJ,,2.886,"synthétique, synthétiques",1
abject,ADJ,m,2.8819999999999997,abject/abjecte abjects/abjectes,1
vertébral,ADJ,m,2.8819999999999997,vertébral/vertébrale vertébraux/vertébrales,1
brésilien,ADJ,m,2.88,brésilien/brésilienne brésiliens/brésiliennes,2
insatiable,ADJ,,2.88,"insatiable, insatiables",1
frénétique,ADJ,,2.8780000000000006,"frénétique, frénétiques",1
bouffe,ADJ,,2.878,"bouffe, bouffes",3
sonnant,ADJ,m,2.8760000000000003,sonnant/sonnante sonnants/sonnantes,2
agaçant,ADJ,m,2.87,agaçant/agaçante agaçants/agaçantes,2
significatif,ADJ,m,2.87,significatif/significative significatifs/significatives,1
catégorique,ADJ,,2.866,"catégorique, catégoriques",1
chagrin,ADJ,m,2.858,chagrin/chagrine chagrins/chagrines,2
ponctuel,ADJ,m,2.858,ponctuel/ponctuelle ponctuels/ponctuelles,1
translucide,ADJ,,2.856,"translucide, translucides",1
jovial,ADJ,m,2.854,jovial/joviale joviaux/joviales,1
ardu,ADJ,m,2.852,ardu/ardue ardus/ardues,1
regardant,ADJ,m,2.8500000000000005,regardant/regardante regardants,2
olympique,ADJ,,2.8480000000000003,"olympique, olympiques",1
avantageux,ADJ,m,2.8440000000000003,avantageux/avantageuse avantageuses,1
feint,ADJ,m,2.8440000000000003,feint/feinte feints/feintes,2
funéraire,ADJ,,2.8440000000000003,"funéraire, funéraires",1
choquant,ADJ,m,2.842,choquant/choquante choquants/choquantes,2
indemne,ADJ,,2.84,"indemne, indemnes",1
perçant,ADJ,m,2.8360000000000003,perçant/perçante perçants/perçantes,2
partiel,ADJ,m,2.834,partiel/partielle partiels/partielles,2
respiratoire,ADJ,,2.834,"respiratoire, respiratoires",1
danois,ADJ,m,2.8339999999999996,danois/danoise danoises,2
vraisemblable,ADJ,,2.83,"vraisemblable, vraisemblables",1
courbé,ADJ,m,2.8280000000000003,courbé/courbée courbés/courbées,2
sinueux,ADJ,m,2.826,sinueux/sinueuse sinueuses,1
peureux,ADJ,m,2.8259999999999996,peureux/peureuse peureuses,2
champêtre,ADJ,,2.824,"champêtre, champêtres",1
pavé,ADJ,m,2.824,pavé/pavée pavés/pavées,3
infirme,ADJ,,2.822,"infirme, infirmes",3
confirmé,ADJ,m,2.816,confirmé/confirmée confirmés/confirmées,2
destructeur,ADJ,m,2.8120000000000003,destructeur/destructrice destructeurs/destructrices,2
angoissé,ADJ,m,2.81,angoissé/angoissée angoissés/angoissées,3
naissant,ADJ,m,2.8080000000000003,naissant/naissante naissants/naissantes,2
préoccupé,ADJ,m,2.8080000000000003,préoccupé/préoccupée préoccupés/préoccupées,2
flamboyant,ADJ,m,2.806,flamboyant/flamboyante flamboyants/flamboyantes,2
retroussé,ADJ,m,2.806,retroussé/retroussée retroussés/retroussées,2
garni,ADJ,m,2.8,garni/garnie garnis/garnies,3
angoissant,ADJ,m,2.798,angoissant/angoissante angoissants/angoissantes,2
aimant,ADJ,m,2.7960000000000003,aimant/aimante aimants/aimantes,3
inédit,ADJ,m,2.7960000000000003,inédit/inédite inédits/inédites,2
puni,ADJ,m,2.7960000000000003,puni/punie punis/punies,2
irremplaçable,ADJ,,2.794,"irremplaçable, irremplaçables",1
irréparable,ADJ,,2.794,"irréparable, irréparables",1
impensable,ADJ,,2.792,impensable,1
rôti,ADJ,m,2.79,rôti/rôtie rôtis/rôties,3
développé,ADJ,m,2.786,développé/développée développés/développées,2
indiscutable,ADJ,,2.786,"indiscutable, indiscutables",1
chevelu,ADJ,m,2.782,chevelu/chevelue chevelus/chevelues,1
dédaigneux,ADJ,m,2.782,dédaigneux/dédaigneuse dédaigneuses,1
saccadé,ADJ,m,2.782,saccadé/saccadée saccadés/saccadées,2
pudique,ADJ,,2.7800000000000002,"pudique, pudiques",1
digital,ADJ,m,2.774,digital/digitale digitaux/digitales,1
juteux,ADJ,m,2.7720000000000002,juteux/juteuse juteuses,1
diffus,ADJ,m,2.766,diffus/diffuse diffuses,1
tranché,ADJ,m,2.766,tranché/tranchée tranchés/tranchées,2
réputé,ADJ,m,2.7640000000000002,réputé/réputée réputés/réputées,2
ébloui,ADJ,m,2.7600000000000002,ébloui/éblouie éblouis/éblouies,2
appliqué,ADJ,m,2.758,appliqué/appliquée appliqués/appliquées,2
sanguinaire,ADJ,,2.756,"sanguinaire, sanguinaires",1
triangulaire,ADJ,,2.75,"triangulaire, triangulaires",2
restant,ADJ,m,2.748,restant/restante restants/restantes,3
néfaste,ADJ,,2.746,"néfaste, néfastes",1
indigné,ADJ,m,2.744,indigné/indignée indignés/indignées,2
présentable,ADJ,,2.738,"présentable, présentables",1
valide,ADJ,,2.738,"valide, valides",2
sanitaire,ADJ,,2.732,"sanitaire, sanitaires",2
épanoui,ADJ,m,2.732,épanoui/épanouie épanouis/épanouies,2
défendu,ADJ,m,2.73,défendu/défendue défendus/défendues,2
paralysé,ADJ,m,2.7299999999999995,paralysé/paralysée paralysés/paralysées,3
parano,ADJ,,2.7260000000000004,paranos,2
cellulaire,ADJ,,2.726,"cellulaire, cellulaires",1
fauché,ADJ,m,2.726,fauché/fauchée fauchés/fauchées,2
radin,ADJ,m,2.726,radin/radine radins/radines,2
éloquent,ADJ,m,2.724,éloquent/éloquente éloquents/éloquentes,1
intensif,ADJ,m,2.72,intensif/intensive intensifs/intensives,1
progressif,ADJ,m,2.714,progressif/progressive progressives,1
ballant,ADJ,m,2.7100000000000004,ballant/ballante ballants/ballantes,3
grandissant,ADJ,m,2.71,grandissant/grandissante grandissants/grandissantes,2
venimeux,ADJ,m,2.71,venimeux/venimeuse venimeuses,1
couillon,ADJ,m,2.708,"couillon, couillons",2
vendu,ADJ,m,2.708,vendu/vendue vendus/vendues,3
prématuré,ADJ,m,2.7060000000000004,prématuré/prématurée prématurés/prématurées,2
rompu,ADJ,m,2.706,rompu/rompue rompus/rompues,2
tombal,ADJ,m,2.706,tombal/tombale tombales,1
crédible,ADJ,,2.7039999999999997,"crédible, crédibles",1
surhumain,ADJ,m,2.702,surhumain/surhumaine surhumains/surhumaines,2
médiéval,ADJ,m,2.6999999999999997,médiéval/médiévale médiévaux/médiévales,1
théorique,ADJ,,2.698,"théorique, théoriques",1
narquois,ADJ,m,2.696,narquois/narquoise narquoises,1
négligeable,ADJ,,2.6959999999999997,"négligeable, négligeables",1
déchaîné,ADJ,m,2.694,déchaîné/déchaînée déchaînés/déchaînées,3
fripé,ADJ,m,2.694,fripé/fripée fripés/fripées,2
hygiénique,ADJ,,2.692,"hygiénique, hygiéniques",1
averti,ADJ,m,2.688,averti/avertie avertis/averties,2
baroque,ADJ,,2.688,"baroque, baroques",2
troué,ADJ,m,2.684,troué/trouée troués/trouées,2
caractéristique,ADJ,,2.6780000000000004,"caractéristique, caractéristiques",2
borgne,ADJ,,2.676,"borgne, borgnes",2
dormant,ADJ,m,2.676,dormant/dormante dormants/dormantes,3
imperturbable,ADJ,,2.676,"imperturbable, imperturbables",1
myope,ADJ,,2.676,"myope, myopes",2
enfoui,ADJ,m,2.67,enfoui/enfouie enfouis/enfouies,2
terreux,ADJ,m,2.67,terreux/terreuse terreuses,1
occulte,ADJ,,2.664,"occulte, occultes",2
hebdomadaire,ADJ,,2.66,"hebdomadaire, hebdomadaires",2
régional,ADJ,m,2.658,régional/régionale régionales,2
fourbu,ADJ,m,2.6559999999999997,fourbu/fourbue fourbus/fourbues,1
lyrique,ADJ,,2.65,"lyrique, lyriques",1
assorti,ADJ,m,2.646,assorti/assortie assortis/assorties,2
obsédant,ADJ,m,2.6440000000000006,obsédant/obsédante obsédants/obsédantes,2
déployé,ADJ,m,2.644,déployé/déployée déployés/déployées,2
téméraire,ADJ,,2.644,"téméraire, téméraires",1
hongrois,ADJ,m,2.6420000000000003,hongrois/hongroise hongroises,2
comédien,ADJ,m,2.642,comédien/comédienne comédiens/comédiennes,2
hétéro,ADJ,,2.642,"hétéro, hétéros",2
musculaire,ADJ,,2.638,"musculaire, musculaires",1
champagne,ADJ,,2.636,"champagne, champagnes",2
ensanglanté,ADJ,m,2.634,ensanglanté/ensanglantée ensanglantés/ensanglantées,2
couchant,ADJ,m,2.632,"couchant, couchants",3
incohérent,ADJ,m,2.624,incohérent/incohérente incohérents/incohérentes,1
déprimé,ADJ,m,2.622,déprimé/déprimée déprimés/déprimées,3
primordial,ADJ,m,2.622,primordial/primordiale primordiaux/primordiales,1
ténu,ADJ,m,2.62,ténu/ténue ténus/ténues,1
traité,ADJ,m,2.616,traité/traitée traités/traitées,3
