lemme,cgram,genre,freqlem,forms,nbhomogr
agaçant,ADJ,m,6.180000000000001,agaçant/agaçante agaçants/agaçantes,2
bloqué,ADJ,m,6.18,bloqué/bloquée bloqués/bloquées,2
psychique,ADJ,,6.18,"psychique, psychiques",1
averti,ADJ,m,6.17,averti/avertie avertis/averties,2
israélien,ADJ,m,6.17,israélien/israélienne israéliens/israéliennes,2
véhément,ADJ,m,6.17,véhément/véhémente véhéments/véhémentes,1
global,ADJ,m,6.16,global/globale globaux,1
goguenard,ADJ,m,6.16,goguenard/goguenarde goguenards/goguenardes,1
négligeable,ADJ,,6.16,"négligeable, négligeables",1
défendu,ADJ,m,6.15,défendu/défendue défendus/défendues,2
dérangé,ADJ,m,6.15,dérangé/dérangée dérangés/dérangées,3
lyrique,ADJ,,6.15,"lyrique, lyriques",1
prime,ADJ,,6.15,"prime, primes",3
enfoui,ADJ,m,6.140000000000001,enfoui/enfouie enfouis/enfouies,2
macabre,ADJ,,6.14,"macabre, macabres",1
assoupi,ADJ,m,6.13,assoupi/assoupie assoupis/assoupies,2
incohérent,ADJ,m,6.13,incohérent/incohérente incohérents/incohérentes,1
merdeux,ADJ,m,6.13,merdeux/merdeuse merdeuses,2
pétrifié,ADJ,m,6.13,pétrifié/pétrifiée pétrifiés/pétrifiées,2
malhonnête,ADJ,,6.12,malhonnête,2
irréparable,ADJ,,6.119999999999999,"irréparable, irréparables",1
abject,ADJ,m,6.109999999999999,abject/abjecte abjects/abjectes,1
astucieux,ADJ,m,6.109999999999999,astucieux/astucieuse astucieuses,1
baroque,ADJ,,6.1000000000000005,"baroque, baroques",2
choqué,ADJ,m,6.1,choqué/choquée choqués/choquées,2
noirâtre,ADJ,,6.1,"noirâtre, noirâtres",1
remis,ADJ,m,6.1,remis/remise remises,2
cosmique,ADJ,,6.09,"cosmique, cosmiques",1
déchaîné,ADJ,m,6.09,déchaîné/déchaînée déchaînés/déchaînées,3
méditerranéen,ADJ,m,6.08,méditerranéen/méditerranéenne méditerranéens/méditerranéennes,2
puni,ADJ,m,6.08,puni/punie punis/punies,2
réputé,ADJ,m,6.069999999999999,réputé/réputée réputés/réputées,2
angoissant,ADJ,m,6.0600000000000005,angoissant/angoissante angoissants/angoissantes,2
branché,ADJ,m,6.06,branché/branchée branchés/branchées,2
touristique,ADJ,,6.05,"touristique, touristiques",1
caractéristique,ADJ,,6.040000000000001,"caractéristique, caractéristiques",2
subversif,ADJ,m,6.04,subversif/subversive subversifs/subversives,1
néfaste,ADJ,,6.039999999999999,"néfaste, néfastes",1
feutré,ADJ,m,6.03,feutré/feutrée feutrés/feutrées,2
couchant,ADJ,m,6.029999999999999,"couchant, couchants",3
terrien,ADJ,m,6.0200000000000005,terrien/terrienne terriens/terriennes,2
équivoque,ADJ,,6.02,"équivoque, équivoques",2
accablé,ADJ,m,6.0,accablé/accablée accablés/accablées,2
barré,ADJ,m,6.0,barré/barrée barrés/barrées,2
rêvé,ADJ,m,5.99,rêvé/rêvée rêvés/rêvées,2
évasif,ADJ,m,5.989999999999999,évasif/évasive évasifs/évasives,1
informé,ADJ,m,5.98,informé/informée informés/informées,3
pénitentiaire,ADJ,,5.98,"pénitentiaire, pénitentiaires",1
révérend,ADJ,m,5.98,révérend/révérende révérends,2
émotionnel,ADJ,m,5.98,émotionnel/émotionnelle émotionnels/émotionnelles,1
malfaisant,ADJ,m,5.96,malfaisant/malfaisante malfaisants/malfaisantes,1
insatiable,ADJ,,5.95,"insatiable, insatiables",1
restreint,ADJ,m,5.95,restreint/restreinte restreints/restreintes,2
impardonnable,ADJ,,5.949999999999999,"impardonnable, impardonnables",1
toxique,ADJ,,5.94,"toxique, toxiques",2
télévisé,ADJ,m,5.9399999999999995,télévisé/télévisée télévisés/télévisées,2
traînant,ADJ,m,5.93,traînant/traînante traînants/traînantes,2
infirme,ADJ,,5.92,"infirme, infirmes",3
médiéval,ADJ,m,5.92,médiéval/médiévale médiévaux/médiévales,1
paradoxal,ADJ,m,5.92,paradoxal/paradoxale paradoxaux/paradoxales,1
piqué,ADJ,m,5.92,piqué/piquée piqués/piquées,2
violacé,ADJ,m,5.92,violacé/violacée violacés/violacées,2
bombé,ADJ,m,5.91,bombé/bombée bombés/bombées,2
captif,ADJ,m,5.91,captif/captive captifs/captives,2
germanique,ADJ,,5.91,"germanique, germaniques",2
irrémédiable,ADJ,,5.91,"irrémédiable, irrémédiables",1
rôti,ADJ,m,5.91,rôti/rôtie rôtis/rôties,3
insoutenable,ADJ,,5.9,"insoutenable, insoutenables",1
surhumain,ADJ,m,5.9,surhumain/surhumaine surhumains/surhumaines,2
alcoolique,ADJ,,5.890000000000001,"alcoolique, alcooliques",2
graisseux,ADJ,m,5.890000000000001,graisseux/graisseuse graisseuses,1
dodu,ADJ,m,5.89,dodu/dodue dodus/dodues,1
tentant,ADJ,m,5.880000000000001,tentant/tentante tentants/tentantes,2
dormant,ADJ,m,5.88,dormant/dormante dormants/dormantes,3
insistant,ADJ,m,5.88,insistant/insistante insistants/insistantes,2
peureux,ADJ,m,5.88,peureux/peureuse peureuses,2
impalpable,ADJ,,5.869999999999999,"impalpable, impalpables",1
hygiénique,ADJ,,5.86,"hygiénique, hygiéniques",1
impersonnel,ADJ,m,5.86,impersonnel/impersonnelle impersonnels/impersonnelles,1
phosphorescent,ADJ,m,5.85,phosphorescent/phosphorescente phosphorescents/phosphorescentes,1
tranché,ADJ,m,5.85,tranché/tranchée tranchés/tranchées,2
hebdomadaire,ADJ,,5.83,"hebdomadaire, hebdomadaires",2
obtus,ADJ,m,5.83,obtus/obtuse obtuses,1
vieilli,ADJ,m,5.83,vieilli/vieillie vieillis/vieillies,2
lancinant,ADJ,m,5.82,lancinant/lancinante lancinants/lancinantes,2
désordonné,ADJ,m,5.8100000000000005,désordonné/désordonnée désordonnés/désordonnées,3
ensanglanté,ADJ,m,5.81,ensanglanté/ensanglantée ensanglantés/ensanglantées,2
myope,ADJ,,5.81,"myope, myopes",2
paralysé,ADJ,m,5.81,paralysé/paralysée paralysés/paralysées,3
touffu,ADJ,m,5.81,touffu/touffue touffus/touffues,1
courbe,ADJ,,5.8,"courbe, courbes",3
kaki,ADJ,,5.8,kaki,2
sophistiqué,ADJ,m,5.8,sophistiqué/sophistiquée sophistiqués/sophistiquées,2
borgne,ADJ,,5.79,"borgne, borgnes",2
débordant,ADJ,m,5.79,débordant/débordante débordants/débordantes,2
volumineux,ADJ,m,5.78,volumineux/volumineuse volumineuses,1
effondré,ADJ,m,5.779999999999999,effondré/effondrée effondrés/effondrées,2
asiatique,ADJ,,5.77,"asiatique, asiatiques",2
indemne,ADJ,,5.77,"indemne, indemnes",1
assorti,ADJ,m,5.76,assorti/assortie assortis/assorties,2
chirurgical,ADJ,m,5.76,chirurgical/chirurgicale chirurgicaux/chirurgicales,1
fiscal,ADJ,m,5.76,fiscal/fiscale fiscaux/fiscales,1
végétarien,ADJ,m,5.76,végétarien/végétarienne végétariens/végétariennes,2
froncé,ADJ,m,5.75,froncé/froncée froncés/froncées,2
incliné,ADJ,m,5.73,incliné/inclinée inclinés/inclinées,2
enjoué,ADJ,m,5.72,enjoué/enjouée enjoués/enjouées,2
inaltérable,ADJ,,5.72,"inaltérable, inaltérables",1
hongrois,ADJ,m,5.71,hongrois/hongroise hongroises,2
candide,ADJ,,5.69,"candide, candides",1
notable,ADJ,,5.6899999999999995,"notable, notables",2
synthétique,ADJ,,5.6899999999999995,"synthétique, synthétiques",1
théorique,ADJ,,5.6899999999999995,"théorique, théoriques",1
valide,ADJ,,5.6899999999999995,"valide, valides",2
bariolé,ADJ,m,5.68,bariolé/bariolée bariolés/bariolées,2
marocain,ADJ,m,5.68,marocain/marocaine marocains/marocaines,2
appuyé,ADJ,m,5.67,appuyé/appuyée appuyés/appuyées,2
philosophique,ADJ,,5.67,"philosophique, philosophiques",1
meurtri,ADJ,m,5.66,meurtri/meurtrie meurtris/meurtries,2
restant,ADJ,m,5.66,restant/restante restants/restantes,3
rejeté,ADJ,m,5.65,rejeté/rejetée rejetés/rejetées,2
immoral,ADJ,m,5.64,immoral/immorale immoraux/immorales,1
ciré,ADJ,m,5.63,"ciré, cirés",3
gâteux,ADJ,m,5.63,gâteux/gâteuse gâteuses,2
recherché,ADJ,m,5.63,recherché/recherchée recherchés/recherchées,2
sorcier,ADJ,m,5.63,"sorcier, sorciers",2
exalté,ADJ,m,5.62,exalté/exaltée exaltés/exaltées,3
saisissant,ADJ,m,5.61,saisissant/saisissante saisissants/saisissantes,2
tenant,ADJ,m,5.61,tenant/tenante tenants,3
destructeur,ADJ,m,5.609999999999999,destructeur/destructrice destructeurs/destructrices,2
rance,ADJ,,5.6,"rance, rances",2
