French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
mater,подчинять; глазеть (разг.),Arrête de <b>mater</b> !,Хватит <b>пялиться</b>!,👀,v
une coutume,обычай,C'est une vieille <b>coutume</b>.,Это старый <b>обычай</b>.,🎎,f
un objectif,цель; объектив,Quel est ton <b>objectif</b> ?,Какова твоя <b>цель</b>?,🎯,m
un compliment,комплимент,Merci pour le <b>compliment</b>.,Спасибо за <b>комплимент</b>.,😊,m
tragique,трагический,Une fin <b>tragique</b>.,<b>Трагический</b> конец.,😢,adj
une occupation,занятие; оккупация,Quelle est ton <b>occupation</b> ?,Чем ты <b>занимаешься</b>?,💼,f
un milliard,миллиард,Un <b>milliard</b> de dollars.,<b>Миллиард</b> долларов.,💰,m
une descente,спуск,La <b>descente</b> de police.,Полицейский <b>рейд</b>.,🚔,f
soviétique,советский,L'Union <b>soviétique</b>.,<b>Советский</b> Союз.,☭,adj
une bicyclette,велосипед,Je fais de la <b>bicyclette</b>.,Я катаюсь на <b>велосипеде</b>.,🚲,f
un refus,отказ,Son <b>refus</b> est clair.,Его <b>отказ</b> ясен.,🚫,m
une médaille,медаль,Il a gagné une <b>médaille</b>.,Он выиграл <b>медаль</b>.,🥇,f
un réseau,сеть,Le <b>réseau</b> social.,Социальная <b>сеть</b>.,🌐,m
une cheville,лодыжка,Je me suis tordu la <b>cheville</b>.,Я подвернул <b>лодыжку</b>.,🦶,f
"fabuleux, fabuleuse",сказочный,Une histoire <b>fabuleuse</b>.,<b>Сказочная</b> история.,✨,adj
un for,совесть (for intérieur),Dans mon <b>for</b> intérieur.,В глубине <b>души</b>.,💭,m
reproduire,воспроизводить,<b>Reproduis</b> ce dessin.,<b>Воспроизведи</b> этот рисунок.,🎨,v
une dose,доза,Une <b>dose</b> de médicament.,<b>Доза</b> лекарства.,💊,f
un géant,великан,C'est un <b>géant</b>.,Это <b>великан</b>.,🗿,m
un führer,фюрер,Le <b>Führer</b> était un dictateur.,<b>Фюрер</b> был диктатором.,🚫,m
une tendance,тенденция,La nouvelle <b>tendance</b>.,Новая <b>тенденция</b>.,📈,f
une fraîcheur,свежесть,La <b>fraîcheur</b> du matin.,Утренняя <b>свежесть</b>.,🌅,f
une capacité,способность; ёмкость,Il a une grande <b>capacité</b>.,У него большая <b>способность</b>.,🧠,f
une intimité,интимность,Dans l'<b>intimité</b>.,В <b>интимной</b> обстановке.,🤫,f
une grotte,пещера,La <b>grotte</b> est sombre.,<b>Пещера</b> тёмная.,🕳️,f
un thème,тема,Le <b>thème</b> du film.,<b>Тема</b> фильма.,🎬,m
une paume,ладонь,La <b>paume</b> de la main.,<b>Ладонь</b> руки.,🤲,f
fendre,раскалывать,<b>Fends</b> le bois.,<b>Расколи</b> дрова.,🪓,v
un vertige,головокружение,J'ai le <b>vertige</b>.,У меня <b>кружится голова</b>.,😵,m
une philosophie,философия,La <b>philosophie</b> de vie.,<b>Философия</b> жизни.,🤔,f
agacer,раздражать,Ça m'<b>agace</b>.,Это меня <b>раздражает</b>.,😤,v
un abbé,аббат,L'<b>abbé</b> Pierre.,<b>Аббат</b> Пьер.,⛪,m
manoeuvre,манёвр; разнорабочий,Une <b>manœuvre</b> militaire.,Военный <b>манёвр</b>.,🪖,m/f
succéder,следовать; наследовать,Il <b>succède</b> à son père.,Он <b>наследует</b> отцу.,👑,v
un comble,верх; предел,C'est le <b>comble</b> !,Это <b>предел</b>!,😤,m
écouler,сбывать; протекать,Le temps s'<b>écoule</b>.,Время <b>течёт</b>.,⏳,v
border,окаймлять,Les arbres <b>bordent</b> la route.,Деревья <b>окаймляют</b> дорогу.,🌳,v
"reconnaissant, reconnaissante",благодарный,Je suis <b>reconnaissant</b>.,Я <b>благодарен</b>.,🙏,adj
rude,суровый,Un hiver <b>rude</b>.,<b>Суровая</b> зима.,❄️,adj
une discipline,дисциплина,La <b>discipline</b> militaire.,Военная <b>дисциплина</b>.,📋,f
"chrétien, chrétienne",христианский,La foi <b>chrétienne</b>.,<b>Христианская</b> вера.,✝️,adj
"grossier, grossière",грубый,Un mot <b>grossier</b>.,<b>Грубое</b> слово.,😬,adj
une clinique,клиника,La <b>clinique</b> est proche.,<b>Клиника</b> рядом.,🏥,f
conquérir,завоёвывать,<b>Conquérir</b> le monde.,<b>Завоевать</b> мир.,🌍,v
massacrer,истреблять,Ils ont été <b>massacrés</b>.,Их <b>истребили</b>.,⚔️,v
figer,застывать,Le sang s'est <b>figé</b>.,Кровь <b>застыла</b>.,❄️,v
pincer,щипать,<b>Pince</b>-moi.,<b>Ущипни</b> меня.,🤏,v
sympathique,симпатичный,Il est très <b>sympathique</b>.,Он очень <b>симпатичный</b>.,😊,adj
une élection,выборы,Les <b>élections</b> présidentielles.,Президентские <b>выборы</b>.,🗳️,f
un âne,осёл,L'<b>âne</b> brait.,<b>Осёл</b> кричит.,🫏,m
"rempli, remplie",наполненный,Le verre est <b>rempli</b>.,Стакан <b>полон</b>.,🥛,adj
une ruelle,переулок,Une petite <b>ruelle</b>.,Маленький <b>переулок</b>.,🏘️,f
un chaud,жара; тепло (субст.),Rester au <b>chaud</b>.,Оставаться в <b>тепле</b>.,🔥,m
déboucher,откупоривать; выходить,<b>Débouche</b> la bouteille.,<b>Открой</b> бутылку.,🍾,v
un barrage,плотина,Le <b>barrage</b> retient l'eau.,<b>Плотина</b> сдерживает воду.,🌊,m
piéger,ставить ловушку,On l'a <b>piégé</b>.,Его <b>поймали в ловушку</b>.,🪤,v
une encre,чернила,L'<b>encre</b> est bleue.,<b>Чернила</b> синие.,🖋️,f
relier,связывать; переплетать,<b>Relie</b> les deux points.,<b>Соедини</b> две точки.,🔗,v
"aigu, aiguë",острый,Une douleur <b>aiguë</b>.,<b>Острая</b> боль.,💢,adj
une perle,жемчужина,Un collier de <b>perles</b>.,Ожерелье из <b>жемчуга</b>.,📿,f
un reproche,упрёк,Sans <b>reproche</b>.,Без <b>упрёка</b>.,🤐,m
un nu,обнажённое тело; ню,Peindre un <b>nu</b>.,Писать <b>обнажённую натуру</b>.,🎨,m
un délire,бред,C'est du <b>délire</b>.,Это <b>бред</b>.,🤯,m
résonner,звучать; резонировать,La cloche <b>résonne</b>.,Колокол <b>звучит</b>.,🔔,v
un obus,снаряд,L'<b>obus</b> a explosé.,<b>Снаряд</b> взорвался.,💥,m
une admiration,восхищение,J'ai de l'<b>admiration</b> pour lui.,Я <b>восхищаюсь</b> им.,✨,f
démolir,сносить,<b>Démolir</b> le bâtiment.,<b>Снести</b> здание.,🏚️,v
un matelas,матрас,Un <b>matelas</b> confortable.,Удобный <b>матрас</b>.,🛏️,m
combler,заполнять; осыпать,Tu me <b>combles</b> de joie.,Ты <b>наполняешь</b> меня радостью.,😊,v
brusque,резкий,Un mouvement <b>brusque</b>.,<b>Резкое</b> движение.,⚡,adj
débattre,обсуждать,On va en <b>débattre</b>.,Мы это <b>обсудим</b>.,💬,v
un stylo,ручка,Prête-moi ton <b>stylo</b>.,Одолжи мне <b>ручку</b>.,🖊️,m
un cent,цент,"C'est pas cher, juste un <b>cent</b>.","Недорого, всего <b>цент</b>.",💰,m
vanter,хвалить; хвастаться,Ne te <b>vante</b> pas.,Не <b>хвастайся</b>.,😏,v
"gamin, gamine",мальчишеский,Un sourire <b>gamin</b>.,<b>Мальчишеская</b> улыбка.,😁,adj
déguiser,переодевать; маскировать,<b>Déguise</b>-toi en pirate.,<b>Переоденься</b> пиратом.,🏴‍☠️,v
basculer,опрокидываться,La chaise a <b>basculé</b>.,Стул <b>опрокинулся</b>.,🪑,v
une combinaison,комбинация; комбинезон,Une <b>combinaison</b> de plongée.,Гидро<b>костюм</b>.,🤿,f
un fonds,фонд; капитал,Un <b>fonds</b> d'investissement.,Инвестиционный <b>фонд</b>.,💰,m
"immédiat, immédiate",немедленный,Un effet <b>immédiat</b>.,<b>Немедленный</b> эффект.,⚡,adj
une saleté,грязь,Quelle <b>saleté</b> !,Какая <b>грязь</b>!,🗑️,f
une récompense,награда,Tu mérites une <b>récompense</b>.,Ты заслуживаешь <b>награду</b>.,🏆,f
une bienvenue,добро пожаловать,<b>Bienvenue</b> au Québec !,<b>Добро пожаловать</b> в Квебек!,🍁,f
"banal, banale",банальный,C'est <b>banal</b>.,Это <b>банально</b>.,😐,adj
un saut,прыжок,Un <b>saut</b> en parachute.,<b>Прыжок</b> с парашютом.,🪂,m
un dégoût,отвращение,Avec <b>dégoût</b>.,С <b>отвращением</b>.,🤢,m
fonctionnaire,госслужащий,Elle est <b>fonctionnaire</b>.,Она <b>госслужащая</b>.,🏛️,m/f
braquer,наводить; грабить,<b>Braque</b> pas le phare sur moi.,Не <b>направляй</b> фонарь на меня.,🔦,v
une tronche,физиономия (разг.),Quelle <b>tronche</b> !,Вот так <b>рожа</b>!,😬,f
négocier,вести переговоры,<b>Négocie</b> le prix.,<b>Поторгуйся</b> за цену.,🤝,v
"transparent, transparente",прозрачный,Une eau <b>transparente</b>.,<b>Прозрачная</b> вода.,💧,adj
une auberge,постоялый двор,Une <b>auberge</b> de jeunesse.,Молодёжный <b>хостел</b>.,🏨,f
déplaire,не нравиться,Ça me <b>déplaît</b>.,Мне это <b>не нравится</b>.,😒,v
entamer,начинать; надрезать,<b>Entame</b> le gâteau.,<b>Начни</b> торт.,🍰,v
racheter,выкупать,Je vais <b>racheter</b> l'entreprise.,Я <b>выкуплю</b> компанию.,💼,v
un beau-père,тесть; свёкор; отчим,C'est mon <b>beau-père</b>.,Это мой <b>тесть</b>.,👨,m
lisse,гладкий,La surface est <b>lisse</b>.,Поверхность <b>гладкая</b>.,✨,adj
longer,идти вдоль,<b>Longe</b> la rivière.,Иди <b>вдоль</b> реки.,🚶,v
"pris, prise",взятый; занятый,La place est <b>prise</b>.,Место <b>занято</b>.,🪑,adj
une info,инфо (разг.),J'ai une <b>info</b> pour toi.,У меня есть <b>инфа</b> для тебя.,📰,f
un buisson,куст,Derrière le <b>buisson</b>.,За <b>кустом</b>.,🌿,m
un entraînement,тренировка,L'<b>entraînement</b> est dur.,<b>Тренировка</b> тяжёлая.,🏋️,m
absorber,поглощать,L'éponge <b>absorbe</b> l'eau.,Губка <b>поглощает</b> воду.,🧽,v
une marchandise,товар,La <b>marchandise</b> est arrivée.,<b>Товар</b> прибыл.,📦,f
une tonne,тонна,Une <b>tonne</b> de travail.,<b>Тонна</b> работы.,⚖️,f
égarer,терять; сбивать с пути,J'ai <b>égaré</b> mes clés.,Я <b>потерял</b> ключи.,🔑,v
ultime,последний,L'<b>ultime</b> avertissement.,<b>Последнее</b> предупреждение.,⚠️,adj
"mental, mentale",умственный,La santé <b>mentale</b>.,<b>Психическое</b> здоровье.,🧠,adj
brancher,подключать,<b>Branche</b> le câble.,<b>Подключи</b> кабель.,🔌,v
reparler,снова говорить,On en <b>reparlera</b>.,Мы ещё об этом <b>поговорим</b>.,💬,v
un papillon,бабочка,Le <b>papillon</b> vole.,<b>Бабочка</b> летает.,🦋,m
un grenier,чердак,Monte au <b>grenier</b>.,Поднимись на <b>чердак</b>.,🏠,m
un charbon,уголь,Le <b>charbon</b> brûle.,<b>Уголь</b> горит.,🔥,m
une accusation,обвинение,Une <b>accusation</b> grave.,Серьёзное <b>обвинение</b>.,⚖️,f
un bandit,бандит,Le <b>bandit</b> s'est enfui.,<b>Бандит</b> сбежал.,🦹,m
aligner,выстраивать,<b>Aligne</b> les chaises.,<b>Выстрой</b> стулья.,🪑,v
un jumeau,близнец,C'est mon frère <b>jumeau</b>.,Это мой брат-<b>близнец</b>.,👬,m
maîtriser,владеть; контролировать,<b>Maîtrise</b> tes émotions.,<b>Контролируй</b> свои эмоции.,🧘,v
sinistre,зловещий,Un endroit <b>sinistre</b>.,<b>Зловещее</b> место.,👻,adj
un aveu,признание,Faire un <b>aveu</b>.,Сделать <b>признание</b>.,💬,m
humilier,унижать,Ne l'<b>humilie</b> pas.,Не <b>унижай</b> его.,😔,v
une donnée,данные,Les <b>données</b> personnelles.,Личные <b>данные</b>.,💾,f
un éléphant,слон,L'<b>éléphant</b> barrit.,<b>Слон</b> трубит.,🐘,m
une grimace,гримаса,Il fait une <b>grimace</b>.,Он строит <b>гримасу</b>.,😬,f
une allusion,намёк,Faire <b>allusion</b> à quelque chose.,<b>Намекать</b> на что-то.,🤫,f
abriter,укрывать,Le toit <b>abrite</b> de la pluie.,Крыша <b>укрывает</b> от дождя.,🏠,v
