French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
"passionné, passionnée",страстный,Un débat <b>passionné</b>.,<b>Страстная</b> дискуссия.,🔥,adj
un recul,отступление,Prendre du <b>recul</b>.,<b>Отойти</b> назад.,↩️,m
un vestiaire,раздевалка,Le <b>vestiaire</b> du gymnase.,<b>Раздевалка</b> спортзала.,🚿,m
une humidité,влажность,Une forte <b>humidité</b>.,Высокая <b>влажность</b>.,💧,f
une transmission,передача,La <b>transmission</b> de données.,<b>Передача</b> данных.,📡,f
"sportif, sportive",спортивный,Un événement <b>sportif</b>.,<b>Спортивное</b> мероприятие.,🏅,adj
une planque,укрытие (разг.),Une bonne <b>planque</b>.,Хорошее <b>укрытие</b>.,🙈,f
un ver,червь,Un <b>ver</b> de terre.,Земляной <b>червь</b>.,🪱,m
dessécher,иссушать,Le soleil <b>dessèche</b> la terre.,Солнце <b>иссушает</b> землю.,☀️,v
médiocre,посредственный,Un résultat <b>médiocre</b>.,<b>Посредственный</b> результат.,😐,adj
persister,упорствовать,<b>Persister</b> dans l'erreur.,<b>Упорствовать</b> в ошибке.,🙄,v
une impasse,тупик,Une <b>impasse</b> politique.,Политический <b>тупик</b>.,🛑,f
qualifier,квалифицировать,Se <b>qualifier</b> pour la finale.,<b>Квалифицироваться</b> в финал.,🏆,v
"touchant, touchante",трогательный,Une histoire <b>touchante</b>.,<b>Трогательная</b> история.,🥲,adj
un orphelin,сирота,Il est <b>orphelin</b>.,Он <b>сирота</b>.,😢,m
avérer,оказываться,S'<b>avérer</b> vrai.,<b>Оказаться</b> правдой.,✅,v
"sournois, sournoise",коварный,Un regard <b>sournois</b>.,<b>Коварный</b> взгляд.,😏,adj
une coquille,ракушка,Une <b>coquille</b> d'huître.,<b>Раковина</b> устрицы.,🐚,f
une pauvreté,бедность,Vivre dans la <b>pauvreté</b>.,Жить в <b>бедности</b>.,😔,f
une finance,финансы,Le monde de la <b>finance</b>.,Мир <b>финансов</b>.,💹,f
"usé, usée",изношенный,Des vêtements <b>usés</b>.,<b>Изношенная</b> одежда.,👕,adj
formuler,формулировать,<b>Formuler</b> une demande.,<b>Сформулировать</b> просьбу.,📝,v
une hôtesse,хозяйка; стюардесса,Une <b>hôtesse</b> de l'air.,<b>Стюардесса</b>.,✈️,f
une structure,структура,La <b>structure</b> du bâtiment.,<b>Структура</b> здания.,🏗️,f
dédier,посвящать,<b>Dédier</b> un livre à quelqu'un.,<b>Посвятить</b> книгу кому-то.,📖,v
un vacarme,шум,Quel <b>vacarme</b> !,Какой <b>шум</b>!,📢,m
déplier,разворачивать,<b>Déplier</b> la carte.,<b>Развернуть</b> карту.,🗺️,v
un poteau,столб,Un <b>poteau</b> électrique.,Электрический <b>столб</b>.,⚡,m
une girl,девушка (англ.),Les <b>girls</b> du cabaret.,<b>Девушки</b> из кабаре.,💃,f
une tôle,жесть,Une <b>tôle</b> ondulée.,Гофрированная <b>жесть</b>.,🔩,f
une générosité,щедрость,Une grande <b>générosité</b>.,Большая <b>щедрость</b>.,🎁,f
un leader,лидер,Le <b>leader</b> du groupe.,<b>Лидер</b> группы.,👑,m
un prestige,престиж,Le <b>prestige</b> de la marque.,<b>Престиж</b> бренда.,✨,m
une mécanique,механика,La <b>mécanique</b> auto.,Авто<b>механика</b>.,🔧,f
une pâtisserie,кондитерская,Une <b>pâtisserie</b> française.,Французская <b>кондитерская</b>.,🧁,f
"policier, policière",полицейский (прил.),Un roman <b>policier</b>.,<b>Детективный</b> роман.,🕵️,adj
secondaire,второстепенный,Un rôle <b>secondaire</b>.,<b>Второстепенная</b> роль.,2️⃣,adj
comique,комичный,Une situation <b>comique</b>.,<b>Комичная</b> ситуация.,😂,adj
instruire,обучать,<b>Instruire</b> les enfants.,<b>Обучать</b> детей.,📚,v
un fourgon,фургон,Un <b>fourgon</b> de police.,Полицейский <b>фургон</b>.,🚐,m
un pétard,петарда,Allumer un <b>pétard</b>.,Зажечь <b>петарду</b>.,🧨,m
"primitif, primitive",примитивный,Un art <b>primitif</b>.,<b>Примитивное</b> искусство.,🎨,adj
"cérébral, cérébrale",мозговой,Une activité <b>cérébrale</b>.,<b>Мозговая</b> активность.,🧠,adj
"chiant, chiante",надоедливый (разг.),C'est <b>chiant</b>.,Это <b>достало</b>.,😤,adj
une mouette,чайка,Une <b>mouette</b> blanche.,Белая <b>чайка</b>.,🦅,f
une pyramide,пирамида,La <b>pyramide</b> de Khéops.,<b>Пирамида</b> Хеопса.,🔺,f
un lézard,ящерица,Un <b>lézard</b> au soleil.,<b>Ящерица</b> на солнце.,🦎,m
une berge,берег реки,La <b>berge</b> de la Seine.,<b>Берег</b> Сены.,🏞️,f
un coco,кокос; тип (разг.),C'est un drôle de <b>coco</b>.,Странный <b>тип</b>.,🥥,m
une sûreté,безопасность,La <b>sûreté</b> nationale.,Национальная <b>безопасность</b>.,🔒,f
savourer,смаковать,<b>Savourer</b> un bon repas.,<b>Смаковать</b> хороший обед.,😋,v
un coucher,закат,Le <b>coucher</b> du soleil.,<b>Закат</b> солнца.,🌅,m
un gagnant,победитель,Le <b>gagnant</b> du concours.,<b>Победитель</b> конкурса.,🏆,m
un dealer,дилер,Un <b>dealer</b> de drogue.,Наркодилер.,💊,m
une mallette,портфель,Une <b>mallette</b> de médecin.,<b>Чемоданчик</b> врача.,💼,f
un talus,откос,Un <b>talus</b> herbeux.,Травянистый <b>откос</b>.,🏔️,m
"oriental, orientale",восточный,La cuisine <b>orientale</b>.,<b>Восточная</b> кухня.,🍜,adj
un local,помещение,Un <b>local</b> commercial.,Коммерческое <b>помещение</b>.,🏢,m
"éventuel, éventuelle",возможный,Un problème <b>éventuel</b>.,<b>Возможная</b> проблема.,❓,adj
copier,копировать,<b>Copier</b> un document.,<b>Скопировать</b> документ.,📋,v
une communion,причастие,La première <b>communion</b>.,Первое <b>причастие</b>.,⛪,f
une option,опция,Une <b>option</b> supplémentaire.,Дополнительная <b>опция</b>.,☑️,f
une condoléance,соболезнование,Présenter ses <b>condoléances</b>.,Выразить <b>соболезнования</b>.,🕯️,f
une étreinte,объятие,Une <b>étreinte</b> chaleureuse.,Тёплое <b>объятие</b>.,🤗,f
une clairière,поляна,Une <b>clairière</b> ensoleillée.,Солнечная <b>поляна</b>.,🌳,f
une traversée,переход,La <b>traversée</b> de l'Atlantique.,<b>Переход</b> через Атлантику.,🚢,f
un scotch,скотч; виски,Un verre de <b>scotch</b>.,Стакан <b>виски</b>.,🥃,m
un savant,учёный,Un grand <b>savant</b>.,Великий <b>учёный</b>.,👨‍🔬,m
une thérapie,терапия,Une <b>thérapie</b> de groupe.,Групповая <b>терапия</b>.,🧠,f
repentir,раскаиваться,Se <b>repentir</b> de ses péchés.,<b>Раскаиваться</b> в грехах.,😔,v
impeccable,безупречный,Un travail <b>impeccable</b>.,<b>Безупречная</b> работа.,✨,adj
sordide,грязный,Une affaire <b>sordide</b>.,<b>Грязное</b> дело.,🤢,adj
louche,подозрительный,Un type <b>louche</b>.,<b>Подозрительный</b> тип.,🤨,adj
une réparation,ремонт,Une <b>réparation</b> urgente.,Срочный <b>ремонт</b>.,🔧,f
blâmer,винить,<b>Blâmer</b> quelqu'un.,<b>Винить</b> кого-то.,👆,v
un comédien,комедиант,Un <b>comédien</b> talentueux.,Талантливый <b>актёр</b>.,🎭,m
croquer,хрустеть,<b>Croquer</b> une pomme.,<b>Хрустеть</b> яблоком.,🍎,v
un ya,йогурт (разг.),Je mange un <b>ya</b>.,Я ем <b>йогурт</b>.,🥛,m
un zinc,цинк; барная стойка,Accoudé au <b>zinc</b>.,Облокотившись на <b>стойку</b>.,🍺,m
un rez-de-chaussée,первый этаж,Habiter au <b>rez-de-chaussée</b>.,Жить на <b>первом этаже</b>.,🏠,m
automatique,автоматический,Une porte <b>automatique</b>.,<b>Автоматическая</b> дверь.,🚪,adj
"forcé, forcée",вынужденный,Un sourire <b>forcé</b>.,<b>Вынужденная</b> улыбка.,😅,adj
un transfert,трансфер,Un <b>transfert</b> bancaire.,Банковский <b>перевод</b>.,💸,m
raidir,напрягать,<b>Raidir</b> les muscles.,<b>Напрячь</b> мышцы.,💪,v
une proximité,близость,À <b>proximité</b> de la gare.,<b>Рядом</b> с вокзалом.,📍,f
un projecteur,прожектор,Un <b>projecteur</b> de cinéma.,Кино<b>проектор</b>.,🎬,m
une rêverie,мечтательность,Perdu dans ses <b>rêveries</b>.,Погружённый в <b>мечты</b>.,💭,f
encercler,окружать,<b>Encercler</b> l'ennemi.,<b>Окружить</b> врага.,⭕,v
socialiste,социалистический,Un parti <b>socialiste</b>.,<b>Социалистическая</b> партия.,🚩,adj
un châtiment,наказание,Un <b>châtiment</b> sévère.,Суровое <b>наказание</b>.,⚖️,m
"passionnant, passionnante",увлекательный,Un livre <b>passionnant</b>.,<b>Увлекательная</b> книга.,📚,adj
une caverne,пещера,Une <b>caverne</b> sombre.,Тёмная <b>пещера</b>.,🦇,f
un chantage,шантаж,Faire du <b>chantage</b>.,<b>Шантажировать</b>.,🤫,m
"chanceux, chanceuse",везучий,Tu es <b>chanceux</b>.,Тебе <b>повезло</b>.,🍀,adj
prédire,предсказывать,<b>Prédire</b> l'avenir.,<b>Предсказывать</b> будущее.,🔮,v
un lacet,шнурок,Nouer ses <b>lacets</b>.,Завязать <b>шнурки</b>.,👟,m
un pic,пик,Le <b>pic</b> de la montagne.,<b>Пик</b> горы.,🏔️,m
une intrigue,интрига,Une <b>intrigue</b> complexe.,Сложная <b>интрига</b>.,🎭,f
une impuissance,бессилие,Un sentiment d'<b>impuissance</b>.,Чувство <b>бессилия</b>.,😔,f
cinquième,пятый,Le <b>cinquième</b> étage.,<b>Пятый</b> этаж.,5️⃣,adj
"souterrain, souterraine",подземный,Un passage <b>souterrain</b>.,<b>Подземный</b> переход.,🚇,adj
chimique,химический,Une réaction <b>chimique</b>.,<b>Химическая</b> реакция.,🧪,adj
"résolu, résolue",решительный,Un homme <b>résolu</b>.,<b>Решительный</b> человек.,💪,adj
une potion,зелье,Une <b>potion</b> magique.,Волшебное <b>зелье</b>.,🧪,f
une jument,кобыла,Une belle <b>jument</b>.,Красивая <b>кобыла</b>.,🐴,f
imprégner,пропитывать,<b>Imprégner</b> le tissu.,<b>Пропитать</b> ткань.,💧,v
un autre,другой (субст.),L'<b>autre</b> est parti.,<b>Другой</b> ушёл.,👤,m
argent,серебряный,Une bague en <b>argent</b>.,<b>Серебряное</b> кольцо.,💍,adj
ruisseler,струиться,L'eau <b>ruisselle</b>.,Вода <b>струится</b>.,💦,v
un petit-déjeuner,завтрак,Prendre le <b>petit-déjeuner</b>.,<b>Завтракать</b>.,🍳,m
râler,ворчать,Arrête de <b>râler</b>.,Хватит <b>ворчать</b>.,😤,v
une mafia,мафия,La <b>mafia</b> sicilienne.,Сицилийская <b>мафия</b>.,🤵,f
lover,свёртывать; сворачиваться,Se <b>lover</b> dans le canapé.,<b>Свернуться</b> на диване.,🐍,v
un dortoir,общежитие,Dormir au <b>dortoir</b>.,Спать в <b>общежитии</b>.,🛏️,m
une chandelle,свеча,Une <b>chandelle</b> allumée.,Зажжённая <b>свеча</b>.,🕯️,f
une suggestion,предложение,Une bonne <b>suggestion</b>.,Хорошее <b>предложение</b>.,💡,f
"africain, africaine",африканский,La culture <b>africaine</b>.,<b>Африканская</b> культура.,🌍,adj
une ferraille,металлолом,Un tas de <b>ferraille</b>.,Куча <b>металлолома</b>.,🔩,f
une opportunité,возможность,Une belle <b>opportunité</b>.,Прекрасная <b>возможность</b>.,🎯,f
un ciné,кино (разг.),Aller au <b>ciné</b>.,Идти в <b>кино</b>.,🎬,m
une licence,лицензия,Une <b>licence</b> de conduire.,Водительские <b>права</b>.,📜,f
blanchir,отбеливать,<b>Blanchir</b> le linge.,<b>Отбелить</b> бельё.,🧺,v
une tartine,бутерброд,Une <b>tartine</b> de confiture.,<b>Бутерброд</b> с вареньем.,🍞,f
solaire,солнечный,Un panneau <b>solaire</b>.,<b>Солнечная</b> панель.,☀️,adj
subsister,существовать,<b>Subsister</b> avec peu.,<b>Выживать</b> с малым.,💪,v
répliquer,возражать,<b>Répliquer</b> avec ironie.,<b>Возразить</b> с иронией.,💬,v
une présentation,презентация,Une <b>présentation</b> PowerPoint.,<b>Презентация</b> PowerPoint.,📊,f
